"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"CA5A"	0	0	0.0449558439471441	0	0	0	0.00973530163439786	0	0	0	0	0	0	0	0	0
"NSMCE4A"	1.70047067854702	1.84955057138304	1.86855960127726	1.64880806153915	1.2808999007853	1.40644178562414	1.71081545040771	1.47700884843382	1.70067897674556	1.61611891910251	1.66019788594996	1.63737056418465	1.46234690415249	1.58510350129381	1.50730701216327	1.76000630679684
"PCNXL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ELMOD3"	1.80367357481092	2.00148822637121	2.08267102989952	1.81713839995217	1.73686230717915	1.87321609611031	1.93689629837743	2.48031059094688	1.6357846040519	1.67823703337077	1.82162754028589	1.7596809463844	1.72404783149187	1.73934422903655	1.71794734663135	1.85637243420077
"MASP2"	4.43337730148992	1.25372478341104	1.30049455868476	4.6706250650365	4.13906842411333	3.12409050524799	4.30592249510763	0.790331972473183	4.326859672652	4.04517197478018	3.77279050823614	3.95531942491236	3.3927214752741	3.1888515343481	3.98240553032243	1.53797149623818
"OTUD6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GLRA1"	0	0	0	0.0573192561769233	0	0	0	0	0	0	0	0	0	0	0	0
"KRIT1"	2.99114254256672	2.34044210743309	2.5994889585713	3.09432467660554	3.66658719883047	3.64949263585277	3.20822328298788	1.75475824158659	2.64825208984033	2.69140430353317	2.77006904705878	2.67355472729696	2.97015400259937	2.99509348254421	2.68034735115731	2.76773821817743
"COQ10A"	1.6041642155873	1.92682344579996	2.10278060105923	1.64455996469778	1.55960679555308	1.45278582447713	1.58191707954716	1.64566170432349	1.31702221100415	1.48931140034666	1.50443436855144	1.4636361641528	1.3433562863826	1.43019015385396	1.48251977664625	1.62178921895073
"RND2"	0.877923402039432	1.87424017096219	1.55414407206634	0.937903335563449	1.47837182746972	1.1919662030135	0.986026374035549	1.99211933350539	0.429478659157054	0.404485303897393	0.446951084578333	0.438314794880326	0.597783171110923	0.550793481035384	0.615136352922701	0.492130545006679
"EBF4"	1.29314772915588	2.04059190207042	2.27646074883101	1.74655911109169	2.5374065237977	2.61914383199005	1.77701374930431	2.71313685518191	1.07571943914445	0.875933309297308	1.04896095175975	1.20302239403514	1.48961802948168	1.3886986818042	1.13689259704822	1.28225323833758
"SLC35F4"	0	0	0	0	0.0143704474030926	0	0	0.0259151583314471	0.00622896101410003	0	0	0.0194983071282963	0.00707949482854593	0	0	0
"OGDHL"	0.0648111063514361	0.0863077977839286	0.061336714544208	0.119329564912312	0.115986758463604	0.196740052679022	0.0555123306213777	0.163884286915864	0.00496323692332425	0.00273064416744004	0.0171213888938665	0.0309356437326418	0	0.0148775600464674	0.0228235117368748	0.0239580520230541
"INPP5J"	0.493871986367317	1.18508343098325	0.825162275048949	0.439703340260148	0.791947306167984	0.620947134172805	0.561756335223396	1.26772366001563	0.780497373748912	0.649260766665343	0.61616039812602	0.682180442722724	0.658074639600571	0.712132777563814	0.621685349895087	0.693826389415217
"ZNF713"	3.3023448085122	3.2813637871838	4.08078963261217	4.67648185766229	3.06760868109617	2.61479709705274	3.64067534929528	3.63454198401937	2.88422158285442	2.79110129632659	3.31949777216597	3.09209900443226	2.52663710124722	2.80732447641189	3.84630640429119	3.00485571784671
"UCP3"	4.05779982916978	3.58714954138182	3.69676039728608	3.65058602475757	3.44434665224605	2.96806040132544	3.25990426135234	3.72847956285789	4.04218507195247	3.63547691570011	3.51115976864016	4.12625816092983	2.96848026686405	3.57094163133149	3.76099976678854	3.27763226876445
"EFCAB13"	1.99835790060285	0.766237327593656	0.995293041826994	2.05133952753745	2.85545003995591	2.46577776191072	1.83420037818205	0.640030008712615	1.43440986835716	0.877183213954778	1.50945994656445	1.49154331186535	1.54652126519458	1.75137149250771	1.351547331193	1.08964244800598
"ABCA2"	4.0150109239999	4.34190837930807	4.67878630016471	4.18946691949258	4.49854765785759	4.4987988899132	3.95524220180757	4.71587127638952	4.03273497860927	4.07061834536418	4.0487480177161	4.07784674262409	4.27881990822801	4.21829186013052	4.16687062420725	4.16043248197413
"KLHL42"	5.16634207434784	4.19302194785009	4.59101073258528	5.33208843000515	4.38540316521817	4.26800002555776	5.45430176172132	3.97004789606739	5.14177016761667	5.12530155050533	5.16344116898129	5.14718358514234	4.9696204258191	5.0017049232812	5.1498852308972	4.93053952961704
"ABCC8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PKP4"	4.16884110217759	3.5454478510903	3.83382202198261	4.26809200563059	3.75830003149545	3.77101984562746	4.21658996009555	3.8644684916562	4.44655026363085	4.34043965691008	4.40328584238459	4.41465398008881	3.93435396130046	4.05097408353016	4.36636952406204	4.4274231120815
"SPTBN4"	1.56064370439198	2.14980484398574	2.24476602373535	1.96688432335764	1.75834556758108	1.79271337095067	1.68719940996075	2.41621745316165	0.912959965061794	0.925120834388215	1.37068399323658	1.06824631213067	1.25574902105362	0.955958166535567	1.13609291035138	1.07877352495697
"WBP1"	2.1595171735599	2.12701277921387	2.58202515514922	2.46046544464644	2.56568693228972	2.55755101982903	2.44191931294495	2.19700956296781	1.91322516299485	2.03519888298433	2.02672887161578	2.01935126194776	2.19460524164017	2.2801465853613	2.22041078281815	2.00883487190563
"MSS51"	0.994257787356367	0.715395843392072	1.11803170251349	1.45572318970629	1.40499864002047	1.48226987924479	0.890334957251954	1.14205081212607	0.759922272660212	0.99432755972279	1.07574785658534	1.0942887443519	1.04899003853387	0.936789208854157	1.23358071867119	0.943421212161007
"SLC26A8"	0.0895191606436888	0.172802995440268	0.0382865297299734	0.274374595261094	0.0930845831811997	0.0524302704386301	0.0165047953432632	0.387792236384015	0.181974757292591	0.172097792129073	0.151709016644269	0.264614756657177	0.0915328583152742	0.0410793765613562	0.108030719222408	0.189005214661929
"RBM48"	1.0902098384697	0.876507177106684	0.795325151455844	1.06199901121717	0.917025271163363	0.952429299348271	1.21849454612197	0.86476885130407	1.21156112674333	1.33284549626453	1.15027241982522	1.25961481145951	1.13156197929341	1.13129458654784	1.14306709908981	1.01146197377391
"ZNF430"	1.74828971375729	0.637600532484431	0.896985968395749	1.49596455445627	2.09842265386613	1.38758248736066	1.63518785755488	0.583402442242841	1.82863016883966	1.9430418113198	1.72148476922988	1.59024421091913	1.63222291273403	1.54327428661488	1.59603490380796	1.38085566796897
"MTMR7"	0.76093584525116	0.419534917777638	0.76764559147484	0.52180139566466	0.643814683331981	0.777291521093468	0.767927335203677	0.621833301785463	0.564140115046568	0.544218147719496	0.715166132048414	0.368762747363125	0.610185611959321	0.580376395265442	0.392288760293168	0.599929482050296
"SYP"	0.0513681450144822	0.180520507341078	0.218717099286763	0.0494696043113012	0.040266055554004	0.0784501352045335	0.0553201958137075	0.189607605290507	0.0576637467070266	0.0508416939685433	0.0533496281073676	0.0564397805493346	0.107377284736126	0.0311212144985908	0.0180348459708656	0.0422548964826691
"FTCD"	0.970130285706199	1.76889795436281	1.44232832974009	0.906417109874302	1.54502630390227	1.24582459269855	1.33578077049475	2.13541415940702	0.806996389440336	1.03485733350599	1.17567687138239	0.736972212495719	1.14645375863275	0.691437410100536	0.773514912530653	1.21687312065576
"CHD4"	4.86518304767107	5.70046406635912	5.46853134903327	4.72916079090257	5.03469836257474	5.02293121109227	4.57071952247701	5.51447954954561	4.45097919001331	4.62261466314379	4.96245545627705	4.9955189302305	4.7581249688723	4.88836245371007	4.78763867663321	5.15890580020435
"SRRM4"	0	0.023271881943755	0	0	0.117926601321025	0	0	0	0	0	0	0.0184400199020197	0.0199885970674817	0.0176425290579067	0	0
"SLC29A4"	1.66565806207411	2.7255456947796	2.69016777033554	1.85549879543226	2.90480460980344	2.93305771007893	1.7438858873076	3.17898547679656	1.29150256270952	1.29331408863002	1.28170881978367	1.3384932811037	1.39717883362061	1.49906389756218	1.19638546992196	1.62748942428797
"UNC79"	0.292371840405013	0.14687962928815	0.154782718231753	0.39103783100041	0.104128982049027	0.0587489463597926	0.312978102936813	0.0945845006749231	0.144228561278828	0.268463279956044	0.280719628750739	0.256997743036005	0.0392564714278766	0.206729718859264	0.17757182183011	0.122236738637138
"CCDC188"	1.50173713806439	2.26395154511539	2.65569118521486	2.12737579688397	2.23162342359065	2.51932115777913	1.96431059891193	2.65872043944005	1.36023648715285	1.12836351977164	1.42882665606563	1.59785288888857	1.15473534548841	1.39649538351494	1.3791101923687	1.59812048230722
"SLC16A11"	0.308736204334229	0.926916447568729	1.07225687384731	0.545278088050718	1.67559912763013	1.68137610702281	0.228426889915966	1.48505882423602	0.363286858172609	0.16100620093276	0	0.248053990206234	0.315174379917379	0.718953255070819	0.114782487593256	0.761881450293831
"FAM133B"	1.79497685376275	1.12482036612807	1.11546236555303	1.92646513347573	1.62631882739951	1.39576078843853	1.74366472025981	0.8941244087885	1.99940246383684	2.08833924565223	1.96594954638623	1.82396809157811	1.66349413951986	1.90922559204592	1.8282518561913	1.6042224834428
"FAM153B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AL645728.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KDM8"	0.741102114393045	1.04933027461266	0.950985217723111	0.770958050258374	0.672406019810655	0.630154806241026	0.614174608038258	1.01649291105635	0.689387986645166	0.695048297258596	0.521002356303066	0.723189869383235	0.641532287568822	0.641784472832096	0.744268374172823	0.568225628985216
"KCNH2"	2.18567730985507	2.75882754484689	3.03071607230755	2.55546397205126	2.4393703592549	2.58730751872118	2.5266260878205	2.78666944591959	1.66320138655715	1.50938492195609	1.91493922514977	1.8997851074204	1.87851539460365	1.83950973261331	1.83322906142478	2.06635821632293
"MS4A10"	0	0	0	0	0	0	0.02886382989695	0	0	0	0	0	0	0	0	0
"BMP8B"	0.124938148102994	0.147812056439351	0.0799824519417657	0.27374728083109	0.436354214261208	0.242509761352658	0.664783295942647	0.36088115770175	0.315276704262331	0.123689306763816	0.304555924046203	0.227357144619911	0.0652697584021087	0.514562516926843	0.24897465745105	0.289868683328796
"KIF22"	2.103141249368	2.69848344263371	1.5259591543373	1.10042709300492	1.78316055900374	1.82079887138147	0.976299265558878	1.75378813743072	2.37643427526555	2.38237247018335	1.7382895606416	1.7094918344136	1.97610628692361	1.97421474553108	1.80034868551321	1.93661959791302
"KAT6B"	4.7308167181743	3.08816583912681	3.59109452298337	4.6802364678074	4.09914607591168	4.09406759577084	4.64364244351847	3.11331654848172	4.75682588382894	4.66143497965466	4.51882085389457	4.52876022331063	4.40063025607409	4.39548499096848	4.48848508339185	3.8356083290804
"FAM155B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMED4"	5.65791332973359	5.65962840786308	5.83049243737776	5.79841838526005	5.93385527939784	5.93352947874325	5.75060414735226	5.81288974216734	5.56994624494793	5.57229428342345	5.53784934468838	5.62065673300754	5.72688614254312	5.72389274611383	5.6116040437919	5.54675010502587
"GADL1"	0	0	0	0	0	0	0	0	0.0106692969834656	0	0.0486347733148856	0	0	0	0	0
"TEDDM1"	0	0	0.0827967674298107	0	0	0	0	0	0	0	0.0461042041842828	0	0	0	0	0
"PFKM"	6.95551378944993	7.07713923857127	7.13916997964424	6.89001311349898	6.95098136660129	6.94416089682214	6.90025172964661	6.85331433224343	6.99216251727965	7.00956332993927	6.8192603220314	6.82782389689997	7.01301906171633	6.94538646858012	6.98285996738486	6.90683672897147
"FOXL2NB"	0.0228996886090556	0	0	0.0132675510553761	0.0238337659994958	0	0.0368638004419226	0.0287202989107061	0.0103501018017181	0.00569913868793374	0.0471981570085086	0.0108475061760263	0.0234270322508621	0.0103771944158204	0.0238336826406592	0.00629529097384914
"MIOX"	0.0478708826092225	0.111666436158272	0.0892021888931641	0.0223116886016417	0.0300895135253687	0.0223386989398025	0.101338107471515	0.0599082226860844	0.00873501664128656	0.0191389966844547	0.0200939925967867	0.0317916834986409	0.00992656453061522	0.0261157843319142	0.0350438583093651	0.0367781649357233
"CHD5"	0.131774580836291	0.0310094099118149	0.0883304033747989	0.102504734066556	0.20973222040604	0.185129607174412	0.0419001024894685	0.0326565912712195	0.0408122531622322	0.0321488845973142	0.0861483820174584	0.0306659382745831	0.164993681717389	0	0.0203774774549293	0
"DACH2"	0	0.731890569093005	0	0	0	0	0	0	1.58241657644944	0	0	0.606663251731979	0	0	0	0
"AMER2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TP53I13"	2.83405243241112	3.91736849265286	3.76074940681952	2.87658955829615	3.11406106513612	3.1962362546271	2.84942840248535	4.37956862200228	3.12197528234786	3.06017951311453	3.09874274163976	2.91768815530534	3.17088688852269	3.10466645020944	3.19521154530315	3.2725838803773
"KIF12"	0.0733186711641266	0.159090593643405	0.219419640228916	0.13466711119292	0.391878059317692	0.346271162295445	0.107428134661147	0.354397278425601	0.0168249788644834	0.0367427146609465	0.0385644363895384	0.0692694637684529	0.0658155226556304	0.0335428779710861	0.0194450633590252	0
"MAP10"	0.995043403051987	0.326323496735283	0.376311879876902	0.602992508573615	0.831547158626117	0.703866648871271	0.887539848172823	0.236706592471646	0.525897970709502	0.569093469395598	0.638806284359246	0.693504538762022	0.44670887672007	0.454026704881711	0.496012876424533	0.568111736163022
"CYP2C8"	0.0105758390163205	0.00631594781580355	0.0044524504113719	0.00814943600853267	0.0110091451448995	0.0203124982391634	0.0132935305536985	0.00443972463914388	0	0.00698571575657977	0.0273191239537931	0.00499847842577107	0.00361584082331564	0.00954688761437752	0.0273668328538505	0.00386320335137565
"NOL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADGRD2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BRMS1L"	3.3354325569547	2.25354164938418	2.93306071961506	3.43960528265496	2.28633759538942	2.43196008739835	3.39265614950697	2.29466641374027	3.17729647428139	3.19138311409691	3.34828627551869	3.07318830116573	2.9205694274208	3.04946733836068	3.18225470848582	2.82103061496676
"CELF3"	0	0	0	0.0433346823256649	0.0519324521293624	0	0	0	0	0	0	0	0	0	0	0
"ACTL6B"	0.00554045260976338	0	0	0.0127651242206798	0	0	0	0	0	0	0	0	0	0	0	0
"KAT6A"	2.93862133394132	1.87245675728716	1.79734089592738	2.58697482726624	2.16043190912619	2.12826118237831	2.61274132314557	1.35690522608669	3.08141413016954	2.94646752786254	2.57772557170761	2.63161070608597	2.61771128975123	2.65655448799657	2.61934204590254	2.14535709964404
"PYROXD1"	2.86940619019671	2.35696646513327	2.4081993489248	2.95665219899811	2.21811308629309	2.24600970078527	2.80355110017446	2.40042078421712	2.50258252612171	2.42713207061835	2.49529599286542	2.54079675455241	2.39953302290291	2.20425867202035	2.41985369156398	2.40250631177481
"HIRA"	1.68861472487085	2.02418926260963	1.81574367297431	1.68973608710195	1.51401763789462	1.95145168104902	1.61894538929881	2.03567992411955	1.61370873596876	1.53646715154642	1.66011879657262	1.70720296564245	1.72334641510869	1.58519831956296	1.56833268519421	1.86943535657258
"GPR61"	0.044026518735851	0.102878121505486	0.027900036095675	0.0255864126542058	0.0570372635998698	0	0.0239063326268199	0.0951128976668825	0.0396847383009483	0	0	0	0.0339057286306458	0.0397875673616548	0.0344921070360349	0.0480668626527117
"BEX2"	0.0596278096234505	0.104992673252959	0.0747545170635195	0.15010219531935	0.178615181476721	0.134331171431179	0.032457752766025	0.110422540486121	0.0537759303636129	0.0734033588332035	0	0	0.0308138338430156	0	0	0
"SLC26A10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANKRD34A"	1.08213113843624	1.37437046038181	0.867736467104896	0.566531721896409	1.50465724258484	1.56401591537175	0.708818253632278	1.19909794109214	1.31807303072846	1.49494270571848	0.946709377155008	1.05583211097972	1.38767648568497	1.33064276655706	0.968375009298542	1.06440824902477
"CCL16"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CRYBA2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0755668888220964	0.154376853285312
"ERO1B"	3.34436525018744	2.69779505069439	3.16463045520984	3.47491494476617	3.57440712582928	3.70773177884215	3.75824942094697	3.05846967191301	3.25625700231735	3.3503868676331	3.2915911457716	3.49611009797436	3.33738857802448	3.44330638970629	3.20959421620791	2.70348844668609
"GLS2"	0	0.0710772210466416	0	0.0519655140535006	0	0.0175518964788206	0.0325692390646665	0	0.0406574837250392	0.059219290079883	0.031400273792217	0	0	0.0137159689909489	0	0
"EPPIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MTCH1"	6.89871990226057	7.32086532292675	7.82755181022485	7.36188169690634	7.10890983816279	7.16914046424001	7.23751295533817	7.70462355022009	6.89511902835962	7.00106583870433	7.19879223683501	7.18449685863171	7.22936729361789	7.22059288731624	7.27630536675337	7.42574942031662
"KCNK16"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RAG2"	0	0	0	0	0.14474867457236	0	0	0	0	0	0	0	0	0	0	0
"GNAS"	12.4747968609645	12.9416470558423	13.1145000497967	12.5934065866611	12.9763231826638	13.0984979368381	12.5048064089401	12.8436667469884	12.4816786312322	12.4941414108139	12.603154932114	12.5639446724439	12.7251061735748	12.7456272310111	12.608468617971	12.8187142793348
"PNPLA5"	0	0	0	0	0	0	0	0.0153513653626971	0	0	0	0	0	0	0	0
"SLC26A7"	0	0	0	0	0	0	0.0766217615222806	0	0.12571044887961	0	0.0374290934002612	0.0672509949828993	0.142095962721325	0	0	0
"RUNDC3A"	0.104883395127792	0.124241418410539	0.0800065178604298	0.0494004090525773	0.0984976247759523	0.154908576577917	0.10190403377865	0.17973061081176	0.00975824724374479	0	0.0445314217153243	0	0.0968586581153403	0.0291545598324309	0.0555486745365382	0.0582774500830586
"ANKRD63"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TESK1"	3.50645390994954	4.63345466838248	4.76722792523354	3.89182961087627	3.36804113088178	3.55898878474254	3.77564459929179	5.28245725738663	3.46518492961297	3.363900325876	3.70545869510778	3.5844632457041	3.51158926193934	3.38661654892121	3.80697372809238	4.15593104796072
"DUOX1"	0.565830953883701	0.507053293011008	0.513229603618793	0.724646497531085	1.31340120906286	0.886963077865935	0.766119531518868	0.743755791554479	0.355778047129328	0.33978750239463	0.555570799852144	0.641251882752888	0.350044296055076	0.711315175363424	0.653992907185751	0.470996437669217
"CSMD1"	0	0	0	0	0	0	0	0	0	0.00727292238870628	0	0	0	0	0	0
"COL9A3"	0.408012391994298	0.6947772031513	0.21561180304964	0.32698554518287	0.454060791402732	0.436474797286575	0.402545091270495	0.69256118415335	0.448398288076686	0.365457421013311	0.381588517849111	0.365420945946537	0.276014961103788	0.422054530922836	0.34904607656734	0.481503586531272
"MLANA"	0.0641997827201855	0.0194426130548343	0.0607574771818901	0.073892672266308	0.00851851134865484	0.0188538237997857	0.143107321817591	0.0506643480201724	0.113581362935524	0.0942973803960331	0.0747855233944376	0.0457200516812406	0.0413843245652354	0.072213729359004	0.106999977489499	0.0954619360074627
"CHRNA3"	0.0712881768304382	0.044946331890104	0.0174376560467657	0.00801555664414605	0.0810127810234364	0.123337137716372	0.0443455603379801	0.0430833619787798	0	0	0	0.00655131740417055	0.0141730918489837	0.0093901254613094	0	0
