"Pt22.baseline"	"Pt9.baseline"	"Pt1.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt32.baseline"	"Pt6.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt29.baseline"	"Pt38.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt2.baseline"
"EXOC3L2"	2.70816074405523	1.42942850208725	2.48583381585929	1.41515561510002	2.24214668557403	1.97663858317333	1.46971669706988	4.32309620484979	1.28388622291586	0.682413738138296	3.21742383827552	0.850890213663233	2.27655919595882	1.26338001012181	2.18481346929933	1.2347557471028
"FCN3"	2.1121029168723	3.12594777573835	0.885597400454742	1.37655711276946	2.67639492495475	1.91161872632972	1.30445263192145	3.00562275284096	2.17224267181855	1.08778528998714	2.58063032218216	3.05822903063515	3.2733905622489	0.808658941059095	3.6142681351642	6.37110751422035
"ASGR1"	1.52978597167952	0.754596796542421	0.399623386439951	0.781794450071609	0.571361785139707	1.02783347306531	0.812295309612124	1.63146753029845	0.168253713507047	1.62824867128617	1.78286143298208	0.684338956073868	0.59168803287243	1.09438810229581	0.716687622296213	7.08926508388432
"APLNR"	5.48791879719611	3.68164041255564	4.72038518569154	2.34537224510712	2.99100294943021	3.99664634756265	3.30674198877163	3.15533961231801	3.39499697162609	1.35072636280839	4.88075163502628	1.06665754340275	3.2696989671601	2.73120931413855	3.58438530725841	3.11179336836352
"TNFRSF8"	0.710599056346514	0.535422951720142	0.652497508691148	4.06671781012961	2.81697338680192	0.882897332517632	0.507982844136841	0.550818926025968	0.13309467231061	1.10061440604582	0.610392500056627	0.292271710548184	1.48767156221484	0.263291062495414	0.882132391666339	0.284721402124839
"CXCL2"	2.11868530900473	1.09165244865347	1.16557433290939	1.83738623391434	0.951090897000016	1.68234406590633	3.15379723102795	1.2465297002483	0.599654859299669	2.99844465800238	2.00222544314707	1.24365080346459	2.8871411507949	1.39345738836021	0.889624618473793	6.88750090068709
"DNASE2B"	0.456052807951933	1.81237294673065	3.02674960838961	1.48623554018231	4.87881115525425	0.735707592851919	0.143716666336662	0.120236334318514	2.02030661668879	0.586191153564175	4.88398730810547	0.161625749002196	2.80263785011484	0.526184523191873	2.5440513254366	0.885495101817022
"TMEM243"	4.39742992084952	4.88187748432909	3.98095297116647	4.31577633030795	4.86634423801314	3.9725640003026	4.13235885916409	4.18184200090434	4.54392268974537	4.86042156159288	4.73764079775471	5.09968865122668	5.17281150945714	6.07955198358341	4.47193203188892	4.60050169852792
"RP5.966M1.6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CC2D2B"	0.310566978204842	0.313594726993517	0.232574192490867	0.0278166329397675	0.0674850093541896	0.0963997729700816	0.109903365321011	0.138666391785006	0.267496247008344	0.201447929706279	0.148328924000231	0.67359441295187	0.113709165975818	0.351910961103077	0.0629640744661199	0.233799361145401
"AMY2B"	1.25243079804658	1.54047618118663	1.29094629846332	0.58936705086117	0.580980944079764	1.37961541748302	1.12710166256479	1.25456381021341	0.626217166539036	2.29551292228587	1.58437568541066	1.70565284411373	1.43164435262294	2.21840301125658	0.211592893783535	0.925646674464304
"AC019206.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SERPINF2"	1.30991539383282	1.72437523859713	0.928626526698014	1.01745161963648	1.02013163480535	0.841952192654876	0.623815369546861	1.07331982947324	0.927399671622508	1.31583862994021	1.29481775061052	1.54411192866249	3.14181532253101	0.897834422522002	1.57903287756269	7.68641298235229
"RASGRF1"	0.385712645868344	0.553839192214794	3.29363165841043	0.0445118384709154	4.7319679281119	0.107086967145829	0.486234510262975	0.0498635316246637	3.88662330444719	0.393398626614487	1.66046774951637	4.48425416098935	1.00095186464619	2.35299151785618	0.328424042611	0.266054890079012
"CCDC146"	1.42744795033755	2.03074569616297	0.759168193616216	1.00699738639337	0.565908588907683	1.81537253560618	0.466737259176407	1.64430854801348	0.894880610099492	1.05070019584203	1.10502429238832	1.59459870860531	1.70657917568028	1.13921407022025	0.691518978575684	1.21547669835281
"F2RL3"	1.04891621281806	0.240634892614862	0.480223236751712	1.01071253528072	1.48883117440073	0.951612784403842	0.577670032524649	2.9040986854792	0.563494475924514	0.454852326964197	2.41511368959881	1.39114355337388	1.92768031765165	0.291231638947103	0.284727323655326	0.380736650880168
"LCAT"	2.23459481986714	1.92640559392468	1.5574002867207	2.18063164950873	2.370589770969	3.37753955750334	2.57865980533663	3.84193287582641	1.5631117485984	2.42424491040551	2.91870298191686	2.27257118960791	2.0246175500737	2.26393580857533	2.53050278667123	5.56863259586781
"SAA2"	0.609471784209119	3.47037417041625	0.281951014828949	2.67859929407954	0.289136846419127	0.195742678862849	0.609527573246119	0	0.149309579259279	0.360371581309994	3.56341274302789e-05	0.131162472959616	0.175339362164772	0.494106812450537	5.86195412386318	9.3569327884368
"KLKB1"	0.0983440251914173	0.60038632541044	0.358321424430454	0.776880938636048	0.739551326220493	0.826367064927208	0.0568024129893408	0.444760346091985	0.301352933510835	0.299600451339721	1.30983101540755	0.285761442193556	0.724338563550509	0.823599377434721	0	5.2044987631569
"TCTEX1D4"	0.283570387359316	0.147195186845059	0.421147341099262	0.151108706016519	0.68265868798488	0.452096176896538	0.398778846247711	0.690914074798418	0.399114205386659	0.163286820886125	0.905883435356643	0.219962732971761	0	0.949090383730522	0.738168156222213	0.282582732974452
"RINL"	1.57948429875355	2.29456487783623	1.62905814077687	2.53075121606748	3.27393356926689	2.13918950775818	1.28031497350447	2.52193769651264	1.00557604687993	2.67921659006458	3.34478092703615	2.36208549292544	3.47955394117337	3.03929458965885	2.84111972473647	2.27754592279775
"PHF1"	1.71076346209493	2.1697935499057	1.73414381027474	1.18562871883484	1.78943504928941	2.29310411138765	1.58493845560343	2.29928569282925	1.3744858864903	2.40188163310714	2.60254952211565	2.06396535894544	2.05788344889963	2.55902552343102	2.92071918495521	2.06176583087849
"SARDH"	1.56818780038755	0.40205687775869	0.437597954721228	2.48680574511298	0.799738444717195	0.827998639128331	0.208808141724992	0.301061976750523	0.141334820369367	1.59321750337298	1.40032205565293	1.04311138684524	1.94108376866031	0.406235691864539	2.13902574732321	3.93048661795164
"TEKT4"	0.0125438596500492	0.127934728575894	0.0937655461522446	0.319532965283379	0.02124511048554	0.0836599813299448	0.608749168549318	1.25933878168337	0.178919710758765	0.0430044759782747	0.173490140915217	0.0857490561935765	0.234110090539216	0.0727772093308744	0.045429620178425	0.147050573251695
"RILP"	2.4709975168864	3.40780411761567	1.85939911386915	1.80783711380943	2.93450046106807	2.783363405262	1.94788492869744	3.24552152279028	2.96172240599476	3.18490548550009	3.78002132113615	2.69180213291815	2.16373057535613	3.65405740253612	3.73653993634153	2.99466389405574
"DNAH8"	0.0317340909884503	0.0176880655839309	0.00278038601082831	0.00140207251102112	0	0.0103266038089565	0.000886090808849461	0.0118469953414658	0	0.045209142951121	0.0203868451877009	0.0204866551612698	0.366768139193462	0.0246268114537312	0.0170807818079767	0.00265762783567762
"RHOXF1"	0.119858326812979	0.144845440504501	0.0565955970147878	0.110145653304899	0	0.212026397399684	0	0	0	0.544215319310175	0.0532900805164002	0.129296009385803	0.161178250079813	0	0	0.0655528733355078
"SAA1"	2.34454021318338	5.15251606066239	0.824227734090225	5.1237799887582	1.37427999150346	0.562429031243954	2.12416764279695	0.601059403383104	0.379080820612541	0.715480046190871	0.562562376973201	0.191738997389862	0	1.3849560431289	6.65443840515132	11.4175281884297
"KCNK17"	0.27789848048107	0.282778420503778	0.181641862002252	0.207295039854828	0.51038573863698	0.437709267228372	0.285383870624027	0.410613551765496	0.244761046078807	0.113330644486928	0.828111597886791	0.425352414613144	0.387393423885524	0.374510925768391	0.367186523085093	0.116824575723488
"C8orf34"	0.0796368428038618	0.11442373208138	0.0164039644894377	0	0.0228955031865143	0.0533132996281949	0.164522424861299	0.121678689188893	0.0329673286919434	0.0475777534901266	0.149015686868149	0.80219776737062	0	0.0224035381543983	0.0443255678563651	0.0310676588535531
"TTC25"	0.365321878753502	0.865072739539347	0.762270990938601	1.40332499265031	0.935871564313403	0.976473987600503	0.74594720870464	2.05387593600288	0.162784292555258	0.332535515910901	0.787814402155794	0.745105213514367	0.520167758564426	0.935901729400043	0.827125551569529	0.274468022718326
"CYB561D2"	4.138286137443	4.34397270802692	3.98154673298458	4.66253308870189	4.2274561431537	4.4065434727874	4.51179059812426	3.93846458840881	4.76826108999362	5.63299665073924	5.43340850978172	4.97233882871452	4.71702380722436	5.41239031906992	6.48039600578833	4.16058544539053
"SAA2.SAA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ECT2L"	0.0407583572036748	0.067722894573877	0.0394448726188406	0.121400864109486	0.00681865039044255	0.0161739845340538	0.0711861624558073	0.0218235169185317	0.05985508070929	0.0331449200488559	0.0838688752625129	0.113128641264574	0.0853263429581232	0.12179285381838	0	0.0289345886537989
"C1orf87"	0.0105320892018549	0	0	0.00812914688826845	0	0.00998796493974498	0	0	0	0	0	0.0464223987090377	0	0	0	0
"CCDC108"	0	0.0173404381656609	0.0335578852358223	0.247869804487763	0.0348336594571236	0.131097461840461	0.0230101620357614	0	0.0348951999169259	0.0261401985392072	0.0573973810610512	0.0849215969295357	0.0339899948044787	0.295470898163095	0.363779432458326	0.0747720294464874
"PIFO"	0.341840047591403	1.08093389765061	0.0768642246721429	0.506891833127615	0.013873909611129	0.693167996034696	0.00677152362958279	0.500744955869156	0.208957305195294	0.446963903367958	0.223110498632392	1.10389707412943	0.166536783917083	2.34256043432668	0.277152801215903	0.177292116725738
"LRRC74A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRD5A2"	0.0230683044344416	0.652561295139397	0.0460109899963246	0.0095075583512943	0	0	0.00678919993511247	0	1.05521301091155	0	1.40557310057997	0.0971183760628901	0	0.245213911225004	0	4.35905373685772
"ZFAND2B"	3.43483435985451	3.89213841072717	4.26925013302142	4.03723284876685	3.68518889952008	3.59848431327342	3.63379735964798	4.49105137636412	2.737799231002	5.11024003434853	4.46649661255207	3.56947286372226	4.54114309068279	4.37228351288053	5.52107272903579	3.69309661038579
"RP11.248J23.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASIP"	0.733843255447852	0.880778371893163	0.740133589846524	0.614354131774703	0.370528675469326	0.183114367068479	0.0512192967356853	0.934714257083966	1.00791953824511	0.744983412671864	1.28803956876337	0.230319850944575	1.24395539827551	0.587115318278216	1.05196993925378	1.78271887874082
"ALOX15B"	0.858258761803732	0.64562189087604	0.762918976817879	0.335438092370359	0.0480458601363459	0.452088267515787	0.403097534285382	0.549358668356716	0.210814004053182	0.87331239982749	2.72117576574809	0.730549533326192	0.320275551508138	0.362205592548784	2.21926611693284	0.46789764588009
"THADA"	2.72727027869038	2.80799986865928	2.62880041951649	2.79376481706048	2.95724601360168	2.72065824466455	3.38502992602273	2.97124739746568	2.65094603322543	2.48352430730541	2.97728175549246	2.50758028101126	3.3258397043131	2.64815823362554	1.95263922131011	2.68136380306187
"SMIM4"	4.24707303312062	5.83970643879417	4.8715997296511	5.7111644806363	5.38834454620384	4.12293357293126	5.34254763438408	4.76891475237469	4.14192728374673	6.54306817725928	6.69982921800889	6.06577800849193	4.9627803538048	7.31254265688889	7.41786938841343	5.51154236069859
"RP11.111M22.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PEX1"	2.70199698801081	3.39063535936469	2.52638687082415	2.98909449027272	3.4080562503559	2.77776476374756	2.67694435910691	1.66941687557108	3.57029290644045	2.41558832328132	2.48745419191452	3.29243281037518	2.29985420103149	3.62108481653902	2.48078341667771	2.81898550054929
"PLGLB1"	0.0710566604326226	0.00977750134348836	0.0282387796403717	0.00821385686718833	0.0107169387422027	0.0220252898854075	0.0253173046496461	0.0341740118316384	0.0461009803944592	0.020183093062931	0.0971241757768827	0.0508723449666688	0.148948417551573	0.0335812267716348	0.0399654423671962	2.27400366791424
"SLC4A5"	0.738040578452796	0.85266248402281	1.06200770132938	0.674878665216538	1.16561935161113	0.677771162020894	0.927817586771989	0.951080449863773	0.37902646253324	1.16451277077736	1.99370334215085	1.99552069886374	1.55126006266971	1.13347146386776	1.45851587248479	0.767462849828888
"GOLGA8A"	2.04812979343513	3.59099715861436	2.46716338188395	2.37177490221456	2.37517987000436	3.09250430363487	1.25424632734966	2.81328250963376	2.64644148979546	2.95822371445195	2.96924168332005	2.56920792068592	2.91838241778775	3.97665232916998	2.45856049250081	1.14340974606844
"SLIT1"	0.105152390629677	0.171117777329453	0.039197153574037	0.049304207760246	0.0392578764024031	0.0385734910323083	0.0253639854158041	2.79069489748104	0.079810624370143	0.218714222701586	0.905310075278227	0.052411233556931	0.109353605028987	0.0822227691719242	0.276393633584855	0.31920171213422
"ZNF473"	1.53059267561289	1.73567380394222	1.94550844894015	2.29128970236211	1.76814408758348	1.59967485224253	2.02839410872388	1.73560882304539	1.56387075801173	1.51316224872573	1.27187682127	2.48766770385597	1.32051356051218	2.21412946923014	1.66546781470226	1.72693364038597
"TNKS"	3.31018595342935	3.1146568675867	3.35131242231839	2.79806814644676	3.88368434820497	3.01605855992302	2.54728941109514	2.94804945322795	3.55102991054683	2.37417842437008	2.58434200843817	2.74181319166799	2.37548155831406	2.31966561864483	2.01902043144017	3.04442909335976
"PASK"	1.66309636792244	1.59121264346885	2.0273292454894	2.01265805704392	2.10371079704485	1.37558442377511	1.80198636411462	1.75618214064938	1.72153890436829	1.82972172044304	1.97374350885189	1.73589471710133	3.29024892231253	2.13162734552227	2.52005634220965	1.04308618263944
"CA5A"	0	0	0	0.0188507045631907	0.033148092383284	0.134196752233273	0.020057296647166	0	0	0	0.0663725682228295	0	0	0.0802565178954519	0.0634575208573237	2.67079049316929
"NSMCE4A"	3.38052444270781	3.73455789220565	3.60587949101898	2.8407139841995	3.06372295378025	2.73568571678916	5.15697699204411	3.34625202981408	2.92726501799908	4.12439431215599	3.90505720845917	3.86907681701259	4.48634110301434	4.19631196012314	2.35539690952465	3.93646833875984
"PCNXL2"	1.02000429724811	1.09072676574878	0.996017720017378	2.59817103828547	1.67516781460196	1.83837901121706	1.25389852784019	2.85281786354213	1.07583722501004	0.778344006718562	0.450072070886905	0.633689733023022	1.29256974580896	0.578080809064299	1.03034526073367	1.71138036753531
"ELMOD3"	2.3500884255701	2.69759702966109	2.67411937223886	2.21075977767244	2.35904881569877	2.77662515965203	2.42694098531029	3.04294895201599	2.39191478598256	2.6316817105722	2.77121054350685	2.31745313528848	2.52496633181611	3.18859240608146	2.40636387386136	2.79649185285717
"MASP2"	0.339293620902692	0.146171636238379	0.464688130059298	0.189110386437379	0.541891447199037	0.359601567794115	0.215781087986317	0.312067992610642	0.498362703976683	0.271260121222962	0.163617234508535	0.306232487117345	0.39747551231958	0.0529427920229864	0.0709632689387772	5.98382359832288
"OTUD6A"	0	0	0	0	0.0199739195335433	0	0.0508417050394217	0.33213618377546	0	0	0	0.0559105761563396	0.199249563433193	0	0	0
"GLRA1"	0.0307498623671543	0.0277340568740565	0	0	0	0	0	0	0.0270700924209635	0	0	0.0336200580189469	0	0.0435531590705372	0	0
"KRIT1"	3.38783329769676	3.76138102427971	3.59380790340358	4.33827464627908	4.25818346288458	3.35375307121103	2.94104619740069	3.09253897625201	4.28436976768141	2.93033900414305	2.51399471650315	3.87531317544164	3.0140642248898	3.63250670585338	2.45065833008394	3.56401226543737
"COQ10A"	2.47295819530303	2.12398396486043	2.38800901674091	1.96978595945091	2.98413177122856	2.62056295180521	3.17677912831112	2.82839598724884	2.61587059932724	3.07983973380711	3.58492643289428	2.51737900915495	3.03334546836182	3.37399057589898	4.04523763072808	4.2025117562101
"RND2"	2.65711633305497	0.981297382784726	0.102520942849411	1.53778558080089	1.64704275527925	1.71639174986494	0.184311401699857	1.7941746171716	0.342154763137401	0.662658521369457	1.53101707551792	0.370348442620441	0.138995285831923	1.45257962137133	0.138322610817577	0.61055833660384
"EBF4"	1.37916900946592	0.638146607432607	2.51649302363642	2.15476951219014	3.06202583997863	1.27763072302106	0.673266046739212	3.95248267443048	0.254231207375223	1.10551717356429	2.27962878001915	2.00484112713717	0.991984522688578	1.22130174391194	5.72553258857398	1.85908498054938
"SLC35F4"	0.0167695716936635	0	0	0	0	0	0.0104388498842009	0	0	0	0	0	0	0	0	0
"OGDHL"	0.292440761820328	0.0757886996459363	0.0486651631896421	0.964739441356513	0.376605452200461	0.0291128184798905	0	0.160002404208949	4.16337796592477	0.471228047809993	1.62325117436987	3.12120360234866	1.738439275575	3.46808147942772	3.50839949407732	4.21801777862317
"INPP5J"	0.12863416941612	0.436067469257511	0.981598059068932	0.0884495108607186	0.157898076018249	0.159681493869504	0.169846773190332	0.321018333146547	0.188474355215673	0.579129932968028	0.436270597147112	1.36084462665902	0.221056691969318	0.151381518674908	1.91520536633939	0.19093528306231
