"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"ECT2L"	-0.957032712500244	-0.703643969227953	0.859325731462698	-0.301833078790749	-0.382992172610764	1.27926545010913	-1.14202948844658	2.66311272167517	-0.810290117766456	0.27628065954652	0.522958859524846	-0.117413226059729	-0.395802473897909	0.311646571633607	-1.14202948844658	0.040476733794988
"C1orf87"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCDC108"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C19orf35"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PIFO"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SFTPC"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25
"LRRC74A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRD5A2"	-0.464705500092194	-0.464705500092194	-0.464705500092194	-0.464705500092194	-0.464705500092194	-0.464705500092194	-0.464705500092194	-0.464705500092194	1.89790530504716	2.13189271714753	-0.464705500092194	2.01137347900383	-0.464705500092194	-0.464705500092194	-0.464705500092194	-0.464705500092194
"ZFAND2B"	-0.728831103133079	1.38740246993551	1.64315032167207	-0.525037253768464	-0.921358470644118	-0.488677988417789	-0.52628273466909	2.45898759114756	-0.861779521560264	-0.329806129348917	-0.269005352134462	-0.187564249187263	-0.374058260961595	-0.781180238973788	-0.148504437683534	0.652545357727212
"RP11.248J23.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASIP"	-0.582009898184818	3.24495920964672	1.0716823069943	-0.582009898184818	-0.582009898184818	0.183411436506554	0.132231226003894	-0.582009898184818	0.0147815121996107	-0.582009898184818	-0.582009898184818	-0.582009898184818	-0.582009898184818	-0.582009898184818	0.449003383119024	0.142020009193256
"ALOX15B"	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628	1.42759367498367	3.36474532179912	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628
"THADA"	0.526079019520053	0.94558570116255	-0.202012168774599	-0.06489923566584	-1.7569288665128	-1.99790366740684	0.34309478942639	2.01897225416147	0.717729329333907	0.934629547979777	-0.223929537232414	0.327273658538994	-0.690701473014817	-0.555107389365173	-0.41468259308692	0.0928006309362474
"SMIM4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR42"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDE1B"	0.279452821125235	-0.0160955516821325	-0.560377764712347	-1.17545173374957	1.81920232684539	-0.0511396823824051	0.906727089694408	1.24482480199844	-1.17545173374957	-1.17545173374957	0.832299444702156	0.649622074794933	-1.17545173374957	-1.17545173374957	-0.162280241348711	0.935023349712877
"FGF2"	0.246168745922463	-2.17001400402683	-1.15391489401592	0.632301483960242	0.079598524672601	-0.0756890335967432	0.72137068559413	-2.2514316044748	0.915661062370783	0.805822567893556	0.719347950234295	0.676148849113902	0.0851399380998303	0.216012282336487	0.61454639200013	-0.0610689460841358
"ATE1"	0.599274743868673	-1.56214884029211	-1.59156151751353	1.25592623610583	-0.482987340770848	-1.49267187137387	0.997855262918774	-1.21427641188606	1.14951617778056	0.945662935170199	0.756427295833199	0.31763783576081	0.0203086317617022	-0.0488510388821934	0.495772624331576	-0.145884722812712
"MRPL40"	-0.699540249376363	1.52566610172055	1.51422236726074	-0.511896313094588	-0.840138018837297	-0.56588615383198	-0.541572754967796	2.59749472321883	-0.499091399132556	-0.731783696449267	-0.417946091302989	-0.145246242198863	-0.40783245333107	-0.205201250065413	-0.465968452469096	0.394719882857154
"SLC27A5"	-0.436499677067755	1.61654683661409	1.8712218405352	-0.919547769756538	0.0917132025101896	0.126028817269885	-0.826820513342517	2.21352362796053	-0.645476548414221	-0.376187370603372	-0.813207653885313	-0.442515058105639	-0.407222795756234	-0.528357416826309	-0.611204880933643	0.0880053598016514
"FAH"	-0.952171920883867	1.84246591550455	1.24353240590969	-0.660547807670324	-0.515022424362623	-0.798184694203763	-0.934241984477296	2.39300643589402	-0.323733938286162	-0.190224461412175	-0.235942587520266	-0.266684573247013	-0.449306248619943	-0.586377697727988	-0.175030016891502	0.608463597994658
"ZG16B"	-0.921280537039503	0.978237787875074	-0.115517936658649	-0.648077409760523	-2.06731319462889	-1.75268172752881	-0.510519954703573	1.16384875532657	0.659378617646244	0.577604487040617	0.544600528586606	0.462040212954953	0.584150363305412	1.44881128582128	-0.203982117708786	-0.199299160528023
"ARMS2"	-0.332344163023277	1.39584328262521	2.35204282428588	-1.01838433772179	-1.01838433772179	1.32387519932726	0.0869277054166643	0.689128847076436	-0.400530841306167	-0.339453512004317	-1.01838433772179	-0.693646031784932	-0.316523422729728	-0.0919113158807358	0.400128778884874	-1.01838433772179
"RP11.111M22.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PEX1"	0.594801158462779	-1.66368174656958	-1.51425566981222	1.24482408043253	0.57909428617768	0.131812332295948	1.0435435494191	-2.36536685646786	0.266178299810715	0.269208341718544	0.496335877390389	0.65832877731642	0.0156467385500217	0.275571059404037	0.206894215570748	-0.238934443699253
"PLGLB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC4A5"	0.00682857673893994	-0.356659912558839	0.46151670674819	0.109943379479761	1.41654302961128	2.53362303713302	0.144627490013702	0.455268738451211	-0.707457763873942	-0.748699277678481	0.378581856078201	-0.232417037100574	0.047698039176284	-0.84106899126645	-0.851676985137405	-1.8166508858149
"GOLGA8A"	0.743760290536121	-0.832770389226135	-0.157523445826922	0.908832526714297	1.88603941432096	1.82406818071246	1.24677623613683	-1.14681064884117	-0.530902695946609	-0.658355386558802	-0.765905657866075	-0.80150797787263	-0.0935567804216182	-0.080089063004015	-0.77733335840994	-0.764721244446745
"SLIT1"	-1.01050397865861	1.81773588315545	0.00703410678912832	-0.0771817318845802	0.246828937074331	0.838575369366484	-1.01050397865861	-1.01050397865861	-1.01050397865861	1.34907279972856	-0.169693356656813	-1.01050397865861	0.629758738845185	-1.01050397865861	-0.168225412600346	1.58911853813428
"ZNF473"	-0.889368174678988	1.16973985032412	-0.959765310954227	-0.0991846952173291	0.73287339789824	-0.470189624076458	-1.75428858778817	-0.391728666283028	0.68449634781293	2.19880665687343	-0.307883055649332	-0.4905169017918	0.563251470035771	0.798304561958676	-1.1062764380218	0.321729169557963
"TNKS"	0.487090779233005	-1.82921342992142	-1.66841159416231	0.296893101578887	0.408395178552665	0.202995607822813	0.545950605372745	-2.02543383873487	1.03526852610648	0.801229843152038	0.993317180646189	0.30648274258008	0.212329905105825	0.712523942545358	0.247365460684568	-0.726784010562054
"PASK"	1.48270512576848	-0.240607070202523	-1.38769210412083	0.282396417141202	0.0985642334948839	0.195504212800542	-0.686054207007309	-2.41096299758591	1.01562463049674	1.55808101244238	-0.118767978287743	0.0850295931013037	0.595633205557015	0.312551936480205	-0.100979854865632	-0.681026155212796
"CA5A"	-0.301434138311698	-0.301434138311698	3.66300315790936	-0.301434138311698	-0.301434138311698	-0.301434138311698	0.557074778454407	-0.301434138311698	-0.301434138311698	-0.301434138311698	-0.301434138311698	-0.301434138311698	-0.301434138311698	-0.301434138311698	-0.301434138311698	-0.301434138311698
"NSMCE4A"	0.526120653889363	1.46555849034924	1.58534528102442	0.200564898351529	-2.11783525595177	-1.3267238965693	0.591308989556873	-0.882040394655439	0.527433260205658	-0.00542812097665035	0.272338709015026	0.128490673150364	-0.974433707743648	-0.200874042279752	-0.691114302335202	0.901288764969305
"PCNXL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ELMOD3"	-0.246322607723875	0.720322093047379	1.11703146823989	-0.180525146479549	-0.572803772282002	0.0935051510497705	0.40468599422812	3.06014423300039	-1.06673192837874	-0.859283109434969	-0.158588431072573	-0.46129779184736	-0.635423223968584	-0.560675567458646	-0.665233965064045	0.0111966041448046
"MASP2"	0.901921843082551	-1.54993284472558	-1.51386830871084	1.08486543138859	0.674977987879366	-0.107679347864762	0.803640454554947	-1.90725863090332	0.819785274348852	0.602573708431518	0.392538249581583	0.533287711187387	0.0994640740670474	-0.0577416166555903	0.554174016891085	-1.33074800255283
"OTUD6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GLRA1"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"KRIT1"	0.318486423923548	-1.08818975193467	-0.528185463859499	0.541544288786981	1.77865435186084	1.74169953643567	0.787768891400916	-2.35431391012988	-0.422769928057221	-0.329484004674072	-0.159427532259448	-0.368070998450221	0.273113657064934	0.327027517241622	-0.353386787959472	-0.164466289390031
"COQ10A"	0.154401328140455	1.76124521997155	2.63751235779983	0.35557227456381	-0.0674947514185978	-0.599463493734524	0.0436105268567754	0.361058941059577	-1.27556667819387	-0.417566021150599	-0.342253596118795	-0.545428771031443	-1.14442290728423	-0.711989998241266	-0.451388326656721	0.24217389543805
"RND2"	-0.0954896878931741	1.75861427973482	1.16292878542488	0.0161304676575391	1.02191979739533	0.488930871363879	0.105685435864997	1.97798248650335	-0.930026657434624	-0.976538249527345	-0.897511202201742	-0.913582977257754	-0.616818977791974	-0.704264831886016	-0.58452542994476	-0.813434110007399
"EBF4"	-0.598124507169044	0.63214628991963	1.02037937090147	0.14817709297338	1.44988832715351	1.58442549654445	0.198304518387356	1.73913520698627	-0.956004982200269	-1.28484698822713	-1.00004865368319	-0.74646811849792	-0.27474025755537	-0.440850491346764	-0.855315790335639	-0.616056513850748
"SLC35F4"	-0.55581227182147	-0.55581227182147	-0.55581227182147	-0.55581227182147	1.19261014976133	-0.55581227182147	-0.55581227182147	2.59723109659998	0.202052448373244	-0.55581227182147	-0.55581227182147	1.81650616822128	0.305535127080347	-0.55581227182147	-0.55581227182147	-0.55581227182147
"OGDHL"	0.057891217985629	0.415632029968944	7.15414010139548e-05	0.965169330754488	0.909539454081646	2.25340900413182	-0.0968559248743978	1.70663424303163	-0.938077183566746	-0.975231252034736	-0.735745249286661	-0.505853000124161	-1.02067372697397	-0.773086305064521	-0.640852411368213	-0.62197176806177
"INPP5J"	-1.04640256063047	2.08295745544967	0.453466388576518	-1.29164328483052	0.303090412656163	-0.471088176475669	-0.739065972553742	2.45709916052129	0.251252496808328	-0.342902293382592	-0.492759432802538	-0.19386321308565	-0.302998756244776	-0.0582583417108225	-0.467746011379088	-0.141137870916095
"ZNF713"	0.0290212753700329	-0.00748459629690957	1.38347425473566	2.41994734059237	-0.379407218596758	-1.1672755171727	0.617698590430669	0.607026858004301	-0.698491107269204	-0.860515499521828	0.0588665283751555	-0.336795346333944	-1.32066926491545	-0.832288020937555	0.975485791869545	-0.488594068333371
"UCP3"	1.38495784345397	0.0196127969626173	0.337591226029212	0.203640493516207	-0.394654913830797	-1.77634975239716	-0.929717807244359	0.42960775447086	1.33965981225755	0.159809335342579	-0.200831686954456	1.58355380012267	-1.77513173267379	-0.0274059561867979	0.523948075723587	-0.878289288591905
"EFCAB13"	0.749106167104188	-1.26963560327822	-0.894344135708376	0.835912787899813	2.15339056968718	1.51494030622907	0.480145762828172	-1.47641730300334	-0.174882502477785	-1.08785867336113	-0.0519182966472604	-0.0812734260429307	0.00880403331219377	0.344436535202297	-0.310646865672057	-0.739759356071824
"ABCA2"	-0.97642860856011	0.400949862326815	1.82038090398993	-0.241360383320359	1.06094756639575	1.06200612962095	-1.22826339602439	1.97663800240401	-0.901748519011091	-0.742127411762835	-0.83427777257034	-0.711670647407043	0.135127353109273	-0.119906844864807	-0.336569599979721	-0.363696634346029
"KLHL42"	0.653233895242751	-1.52427116385634	-0.633893405673214	1.02404049642718	-1.09387723416131	-1.35653072668133	1.29745531736475	-2.02310717123627	0.598261795352707	0.561418318987595	0.646744009808707	0.610372655621859	0.213129582957537	0.284908798901391	0.616416758829986	0.125698072114006
"ABCC8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PKP4"	0.190629119494898	-1.9437840161352	-0.956430339695095	0.530450623310922	-1.21500729452029	-1.17145639255147	0.354114671148977	-0.851501023700871	1.14146726388744	0.778159075325133	0.993335809380357	1.03225875633435	-0.612222744479503	-0.212931413795843	0.866939390090725	1.07597851590545
"SPTBN4"	0.086103083043229	1.26217986490818	1.45174029443521	0.897035997161418	0.480753299091857	0.549357918219574	0.338732146519118	1.79398969246045	-1.20679584838145	-1.1825204590169	-0.293092336963073	-0.896815004338924	-0.522524224310362	-1.12096332648408	-0.761380394800824	-0.875800701543423
"WBP1"	-0.349476476944543	-0.496357230378733	1.55975124184165	1.01044760997528	1.48592213252699	1.44915759726512	0.926641409231921	-0.180055987343759	-1.46242002825341	-0.911245571639896	-0.949519831980335	-0.982857751002817	-0.190920626885785	0.195623324119007	-0.0743106297681948	-1.03037918076249
"MSS51"	-0.382754914604665	-1.61847508403342	0.165724097032737	1.66213546043469	1.43735990217499	1.77977173316502	-0.843267867353007	0.272159911751822	-1.42116523982488	-0.382445732508205	-0.0216481937561513	0.0605119914829676	-0.140220039688417	-0.637415269309333	0.677756136234189	-0.608026891198325
"SLC26A8"	-0.553942997165709	0.273087354147829	-1.06269647671883	1.2817200148373	-0.518537415026257	-0.922245417089569	-1.27899481944115	2.40798697663306	0.364165358005576	0.266084500069014	0.0636186050578583	1.18480225439705	-0.533946450454835	-1.03496277423305	-0.370118359021784	0.433979646003489
"RBM48"	0.118563351717339	-1.25604177135393	-1.77823100217211	-0.0628978777313788	-0.995416193215793	-0.767685952469445	0.943732375003272	-1.33154650621142	0.89913436327287	1.67927493161661	0.504905438004901	1.20823131495337	0.384553790318754	0.38283383308666	0.458558468186649	-0.387968563006346
"ZNF430"	0.615567681429995	-1.9563143132232	-1.35568837435246	0.0312903291822806	1.42632610024246	-0.219676270300635	0.353672065236549	-2.08181395325498	0.801601878352478	1.06653040042214	0.553498872837917	0.249601765907576	0.346806518755648	0.140839472508889	0.263010538612343	-0.23525271235702
"MTMR7"	1.1750820059252	-1.37294328114659	1.22515979327713	-0.60968357472382	0.300955258731629	1.29715160878702	1.22726257065053	0.136898539730351	-0.293691089273692	-0.442377494121064	0.833482504466123	-1.75187832110991	0.0499667073167367	-0.17251258846577	-1.57629333868664	-0.0265793013572307
"SYP"	-0.468083110140904	1.63965079319978	2.26300951762174	-0.49906681446408	-0.649266403518051	-0.0261118765899078	-0.403586640179422	1.78794993450819	-0.365340482052155	-0.476674658123346	-0.435745806985661	-0.385315300325982	0.445971890957159	-0.798507897718633	-1.01207412384578	-0.616809022342949
"FTCD"	-0.536040948524248	1.47267355820433	0.651427070424194	-0.696264735221227	0.909688538190104	0.15726597363673	0.383484793450734	2.39437638483676	-0.946284673735998	-0.373267510145322	-0.0191391951637277	-1.12237915723824	-0.0926285122898122	-1.23688857182942	-1.03048278416814	0.0844597695732858
"CHD4"	-0.302411354442582	2.09211488077855	1.4272261020114	-0.692350614546613	0.183543503535837	0.149810242144524	-1.14655915693946	1.55894724630461	-1.48982251511893	-0.997789733204362	-0.0235574966882044	0.0712265987692156	-0.609318099167463	-0.235962225783563	-0.524710229539158	0.539612851886203
"SRRM4"	-0.417733866967205	0.370746611926584	-0.417733866967205	-0.417733866967205	3.57776693991407	-0.417733866967205	-0.417733866967205	-0.417733866967205	-0.417733866967205	-0.417733866967205	-0.417733866967205	0.207037080148105	0.259504812150979	0.180017092499518	-0.417733866967205	-0.417733866967205
"SLC29A4"	-0.350734321020408	1.14662393157705	1.09664370207776	-0.0825364668314935	1.39987230195143	1.43978692266549	-0.240217813343911	1.78722183904198	-0.879323208597296	-0.876763971935641	-0.893159337391827	-0.812936982537277	-0.730028857507899	-0.586090541216848	-1.01370006087265	-0.404657136058454
"UNC79"	1.01123219132505	-0.436298770275687	-0.357669365647558	1.99287976645968	-0.86163346710971	-1.31312847288669	1.21624799793545	-0.956593411668801	-0.462674773467504	0.773361165573802	0.895302018766614	0.659288257094856	-1.5070629850202	0.159161681137598	-0.130936038876872	-0.681475793340033
"CCDC188"	-0.581241303774228	0.854059375092627	1.59173130332241	0.596878111736911	0.793183361281154	1.33493742597641	0.289815443826514	1.5974355915196	-0.847696488082809	-1.28432878526117	-0.7185366150951	-0.400248920093776	-1.23466887460599	-0.779418562499077	-0.812156039544375	-0.399745023799108
"SLC16A11"	-0.633314242356546	0.472037599674445	0.731916995153048	-0.210359918362858	1.81073741831075	1.82106708329594	-0.776913216273932	1.47003731078898	-0.535773652271115	-0.897466377870711	-1.18535733318215	-0.741818514207652	-0.621802309844892	0.100184082164001	-0.980117784551063	0.176942859533763
"FAM133B"	0.39431554823908	-1.51435312132627	-1.54100558658913	0.768806528381637	-0.0860383642126811	-0.742689330965882	0.248173768829781	-2.17139689258564	0.976538901149289	1.22983921556112	0.881261847771938	0.476885318630145	0.0198404190784469	0.719706693922246	0.489085882910076	-0.148970828794158
"FAM153B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AL645728.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KDM8"	0.0767585384524283	2.09469749812383	1.45084223958054	0.272222366667125	-0.372987927075909	-0.649602399597828	-0.75422316012036	1.87971456078947	-0.261808687441251	-0.224751199564272	-1.36421258030439	-0.0405111394210044	-0.57511516644582	-0.573464134731349	0.0974877247847326	-1.05504653369594
"KCNH2"	-0.0693423591937345	1.19049813145249	1.7881358098912	0.743485031415858	0.488299871964	0.813480273520429	0.680096530460258	1.25169736363714	-1.21779573733442	-1.5558994288303	-0.664451251501186	-0.697761490160965	-0.74451440727586	-0.83025268205924	-0.844058213992514	-0.331617441993164
"MS4A10"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"BMP8B"	-0.934982796810149	-0.793673721161007	-1.21270743294545	-0.0156785535324446	0.988864925407264	-0.208655850554022	2.40004057187434	0.522611948346886	0.240879457937022	-0.942697814841907	0.174649257120364	-0.302264788418254	-1.30359863937272	1.47201554379999	-0.168717398480246	0.0839152916303262
"KIF22"	0.571456104271494	1.93423735355687	-0.749755369446507	-1.72382897066814	-0.161002790620208	-0.0748459770375026	-2.00796652663422	-0.228238383559209	1.19704356551064	1.21063652226747	-0.263715744441299	-0.329635818256802	0.280663906471353	0.276334031701612	-0.121657928484774	0.190276025369214
