"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"TNN"	0.096563586340478	0.160332279865953	0.0431957477195232	0.0123226757084939	0.0238315202588485	0.0451242705094528	0.126510445960949	0.309397989156659	0.0724123534710289	0.0811723033053867	0.0893567218274407	0.187642344924389	0.227948656220138	0.070128863575923	0.0354614038543325	0.455649427316415	0.202378225200726	0.474488999507207	0.0566447028879199	0.0227505443196772	0.260132272907908	0.0830694149993034	0.0466181765968504	0.0693705629742357	0.0611680296111867	0	0.0181877668523347
"FOXS1"	1.51555603462799	0.346547914217413	0.636661738652128	0.450175033241017	0.485356751709266	1.02044672915567	0.621169938809827	0.891867091618937	1.33553470630705	2.37287968282985	1.13087157977085	1.60044341841557	1.65219276328445	2.66170514186702	1.10779297134268	2.91495097623701	3.09197988440761	1.19183107817593	1.73879161135403	1.4204177239403	1.74235983267675	1.73924109282304	3.03710103600777	1.59835567626284	1.37981500867635	0.544494288680593	2.28662392307881
"SLC12A8"	1.83732971384165	0.898754750809156	0.919405302607435	0.151966852490434	1.03540924888972	0.760020765296655	1.15675578935737	0.426635110724741	3.24900381795041	1.57369929018439	0.828727839378976	2.47989017946406	1.1274318826086	0.948593746127231	0.58551831213079	1.36967027523228	1.09537085887194	0.383036247773872	0.346093991902269	0.271750156339048	1.2121272804181	1.1348714846786	2.03856260508815	1.35431110019902	0.75753194157382	0.331934470438814	0.916588234016543
"AMPH"	0.525630927351316	0.189393820470561	0.0434673492246887	0.149556589900093	2.78477616386442	0.0961046865582192	0.278484398430893	0.425181588783217	0.47346587300415	0.463520972920788	0.374547092847314	0.537058953537823	2.05290100052513	0.51472976887735	0.0779214530422325	1.36244463961265	1.48105864460466	0.224560193032893	0.426058602338229	0.187507430470752	0.238492788806993	0.0993244282960561	2.06746662943663	0.165469498202308	0.142831644445217	0.288305401519792	0.298569170677809
"CHRD"	1.71404545008211	2.33478706591616	0.396442299741213	0.186561408173107	0.247950596379577	2.3901779004517	1.50548193883752	1.14456199198033	1.83263688756687	0.683620107334842	1.04169506800026	1.31193318606136	0.735799858535945	2.86591881455221	1.14084081137305	1.89216950421412	1.31285682321298	0.805902840326834	0.664271199228474	0.198849283215603	0.983989181060906	1.91368983978159	1.81843339487882	0.940540393004856	0.377502493642156	0.215881087707197	1.4851434128081
"TRIL"	1.18102938024132	0.377817853083645	0.998969908757007	0.321804594905988	0.87145178139527	4.28444380310796	1.84558438757051	3.37315957484661	5.38849265040127	4.72131523491499	4.04420174719457	1.11742908358689	0.412007545549041	1.69486236788548	0.638198517725845	2.37300362181465	1.73445384091128	1.08313097481663	0.855766899297016	0.476269689642791	1.67616132384797	1.25220975266982	2.29074876734685	7.48087904172188	2.3710569683502	0.327298761307	1.02140154969897
"NRK"	0.0360383611107195	0.0257637082528033	0.00655000579434825	0.00821661828575078	0.805876432810112	0.00354894592304002	0	0.259643697822835	0.0405391286969649	0.236161334505296	0.0272065765397263	0.111913557833873	0.0208956943846926	0.101280346521055	0.0171102795492506	0.708825103965148	0.00529479473049553	0	0.0276378183056809	0.0182272283264903	0.0050919906809656	0.0258082063909919	0.0139218765713954	0.0115342819374569	0.0175134784373254	0	0
"F2RL2"	2.78700506758849	0.249853060993322	5.83914708717763	0.109580206794619	0.356248627229081	0.91876327054494	1.34929450000248	1.82456217553413	1.86080590989471	1.90018091208695	5.82575637647543	1.32920685390144	0.275766944931708	0.581776399898241	1.56019157694307	1.81070426662045	2.76175758291262	1.80444392619915	0.749821276436877	1.168635617862	0.778803197511664	0.881602368720492	0.352161891913314	5.89279171888665	0.60886789531442	0.572703439629859	1.18658929714099
"SHISA2"	0.773138890151145	3.95906068663804	7.06059866806913	0.0681766674805808	1.91859422707086	3.51124663362377	2.94212785817845	1.03668618660444	4.21072783301715	0.333818703296592	4.52080251670669	0.271668893735123	4.05312002736737	4.55232788188124	1.2671941849693	3.79409349847151	2.31706668729	0.218505433270859	7.26933710554281	8.12746304322235	0.766609578007393	0.646655762556421	2.18130931692341	3.57734422773091	1.90469988389256	0.810826400543608	4.00512148299022
"CCL26"	0.958637807279905	0.216750358426936	0.252857047467392	0.145649937766779	0.0566374203428034	0.478070453723811	0.84070210223582	0.505030644163643	0.720827854476558	0.655643544115027	2.42554524085312	2.45818511639851	1.09111688450306	0.942829377288594	0.316649149230279	1.55297704449803	0.533682446619593	0.198695928246515	0.420498571196983	0.366165520311659	0.978401766555223	0.922179196018006	2.41653712245241	0.515583282737186	0.199625235657732	0	0.910406483866837
"TIMP1"	10.2383211370246	8.55720328456471	7.01830034316913	8.29875452867945	9.49367335002528	8.1134661005144	10.1482350535407	11.0955387797373	11.7471418997197	12.7730258476559	12.148123809647	8.42850883173274	6.93103885296744	11.2991307290827	8.2683759082948	9.11485240559201	9.09499475283233	10.0373684934907	8.84683959392539	8.14963281695419	7.8662125432843	8.20636728138754	10.4484777084312	11.1194469651899	7.45904630203352	8.15876619257316	8.68345785660387
"ZPLD1"	0.0353530798960751	0.0851882442983621	0.0100983534544125	0	0.0828825403494975	0	4.27269882742001	0.0161822160582412	0.00727617522946232	0	0.039308979877347	0.109939259929167	0.0136043962317748	0	0	0.00870659674069319	0.0361956947969002	0	0	0	0.0805069057740486	0	0	0.0302377527928781	0	0.0325848584632078	0
"HAPLN1"	0.136215212218693	0.0101007172951894	0.55800160497719	0.108175959929692	0.57329114246808	0.110109563329199	0	0.0388546008694981	8.23776924030446	0.150402401246302	0.0353121694731632	1.19115201793431	0.0291632928986225	0.0127525830516313	0	0.382933912283579	0.243616075572308	0.471666111160813	0.0132648391658104	0.0100663695916523	0.0743518421345767	0.0832746495686465	0.135630871125485	3.53037043998073	1.18963482212455	0.0986660049783435	0.022507725467545
"TGFB2"	1.10368226599801	2.21813173138314	2.6447907533953	0.218378210643899	0.78575266135388	0.238109979039259	3.65947935437928	0.315660706651583	1.06005430305402	0.485868327340552	1.1698897351325	1.14842004267796	0.916947402138221	1.43606586971182	0.651626702286002	3.09772371343142	0.920684318580515	0.206328146989071	0.274973662434963	0.279592530422044	0.878777516863055	1.18164962132036	0.510528539470065	2.66395481748791	1.01575445699739	0.15623479785027	0.482603597758469
"AC037459.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FRMD7"	0.0314059246919167	0.0634564853972894	0.324073229523545	0.442962598994518	0.202681629912478	0.0341638675532357	0.0280757226974845	0.0671786468198261	0	0.00875413354360499	0	0.0346869797905106	0.0157011565807911	0	0.0110700669131935	0.0877831179420173	0.173825260378982	0	0.00619352841655349	0.00697693449397505	0	0	0.0715685581652229	0.0303129103037379	0.0233175305842845	0	0.0583012545543038
"FAM78B"	3.50392111963877	1.25326017321619	2.87615641193292	2.93653429677897	0.634687586487664	1.7995349695563	1.79885720273979	2.22747462698066	3.99210674175209	2.61501483882555	1.93815779760532	0.180541906294745	2.63652370085833	3.79133482932028	2.85500996608086	2.64934873699951	1.83717023455566	3.05304267644732	2.17382302224384	1.95760077368951	0.922676637108767	2.54321622589441	2.51077207849273	1.69545938263856	2.77262680235974	4.54936113292434	1.33385304336707
"PLAT"	6.00167165571225	6.68715169398819	7.65371212153722	6.54215975120886	4.5663189520395	4.82199331870829	6.82617346495148	5.74893883198713	6.89902453604043	5.72607234949009	5.59814631882722	4.78487560178298	6.53005122849373	5.72632716640945	4.36114722129438	8.07802001169107	4.82795871543741	5.12710083691996	5.49122939667498	5.96815297556937	7.29884157311203	6.17066118917084	6.02091550912107	6.63471377839674	6.65200886372672	3.53428576068565	3.62334014925865
"LPAR4"	0.363661706282581	0	0.16438726180698	0.0290822784783094	0.106900096759344	0.0839219617643821	0.0951735507498401	0.174583468598599	1.13196476010374	0.401646848343068	1.24158090217299	0.185954689700218	0.0489851043546097	0.136121284570207	0.0199219131087449	0.752284885223266	0.260990342737035	0.0870426672741322	0.160376171527749	0.123406567437148	0.201875335564528	0.0607631564681983	0.642593452284886	3.19454097564145	0.178075922035577	0.0622745410459394	0.409879672370328
"OPN4"	0	0	0	0	0.0165547253989937	0.0205086019035608	0.0386192111008127	0.0117680506186409	0.0373931871466172	0.0283460122523423	0.0604571615705328	0.018821370545672	0.0403439269786483	0.029283321608192	0.171236296021209	0.381385825135572	0.462714078626358	0.190042725304717	0.113371655222878	0.0521548776865742	0	0.197691930493664	0.192888512191359	0.218870423062081	0.0885857374212387	0	0
"TMEM145"	0.407369068051057	0.985320446515208	1.42817991878933	0.0137784567599113	0.0848622899226119	0.575375265675548	2.7170764661737	0.670482336353307	1.9388334038663	2.31058151914165	1.55972184292978	0.382645121107737	1.12020261967384	3.92612754696542	0.719308753423992	0.900342465096415	0.55109268294896	1.40164138777763	0.235954932522563	0.400089750153195	0.255981047972662	0.285424709932699	1.48787732640506	1.9262347864413	2.48225972927774	2.06638889536964	1.1743936342902
"VGF"	2.55925562750917	1.71619856598193	6.90680042435058	2.7484827015205	10.7890241287931	3.36771422408991	4.63268409384019	0.0150447649973199	4.98404470537834	4.47181175596813	4.28660766020521	0.487497154085487	10.7910285455724	7.98950803753467	0.828948354941072	3.90737622119656	10.4425392358629	4.68932711947119	3.17432331894763	1.81762735025751	0.343584061961295	2.28041594413115	14.7346143687293	4.09232585332737	6.71594826657474	11.7652446532838	2.59488529832668
"GDAP1"	1.62404004975861	2.62091479145989	3.78851867402184	1.54221099113544	3.20430507696962	0.262690522534661	1.62186901768158	2.66152843649582	2.7082722277927	1.30939449648111	2.91242855804724	0.421190438399092	1.66890880448895	1.71449171661139	1.59580200304798	3.03574706136806	2.3104331947092	1.05941758075944	1.37433007677238	1.38765204347536	1.32813562207261	1.34292163032985	1.66380456876757	2.09712195030799	3.15200327378192	1.94026073406911	1.55326219027243
"SYT4"	0	0	0.00781522471760842	0	0	0	0.0122497794169154	0	0.0182932562130921	0	0	0	0.00553427609888029	0	0	0	0	0	0	0	0	0	0	1.52156338063228	0	0	0
"KCNC1"	0.00667045867587029	0.0144475653723916	0.350045697742873	0.00694825540330535	0.128625921712348	0.0395871391651844	0.0441401127230088	0	0.12995148113428	0.00468902926397969	0.514559611432635	0.0147206485113104	0.0325071673857749	0.0485034919997306	0.025714886264241	0.0366931486209281	0.0399110643167161	0.122468772591465	0.0340885581450489	0.0188632354179861	0	0.0674889331264838	0.131245593345089	0.0234799196731448	0.0291061025627727	0.0861732764640533	0.0177420764300843
"SEZ6L"	0.023329951723984	0.0511471003225279	0.033411442310113	0.00628824909214311	0.0120756058791249	0.0047746101063985	0.0181588467472694	0.0260874079691901	0.0479814591242572	0.0182773727580464	0.0402173087961843	0.0126743028015711	0.0232087168286326	0	0.0649231940704564	0.0450453360558558	0.0162462833872485	0	0.0595929842689786	0.0442830363074956	0.132927784490953	0.0177547594226951	0.0403838392156781	0	0	0	0.0160244251110467
"COL26A1"	0.0440485306486262	0.382081203125642	0.906825576686905	0.0273466150792951	0.502257268371171	0.336551904129721	0.70107835774003	0.353276988661227	0.302406794557726	0.0099825921488518	0.0135047306941237	0.0985458857484939	0.248383636690092	0.406905595960442	0.389284852967024	0.335650177199215	0.351113796730778	1.24126970298096	0.181944062962347	0.0671150942638055	0.174316415074691	0.223390421036658	0.365219958985114	3.59937730959275	0.0960430704588656	0.816081922634079	0.81737521542528
"DBX1"	0	0	0	0	0.0211510682105504	0	0	0.0943815483384153	0	0	0	0.0265874098954315	0.0617310673066031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYEF2"	4.50818776066619	4.30360907551556	5.05894418249637	4.37161113322449	4.67828603926539	3.94544851854489	2.73352788747328	3.46921916167282	2.4005529575788	3.63387871353922	3.10469812706455	3.09445735621166	3.65313455824534	4.34111047442413	2.35671288625137	3.2926286387726	2.29123812330226	2.63003729495835	4.58106496975125	4.85058942311916	0.513243116431931	4.6320675040428	2.75001258389946	1.95437872996834	4.90302380451525	2.21817668985993	3.00291490401613
"CACNG7"	0	0	0	0	0	0.0226324278597156	0.0778124433926714	0.0141144427908031	0.0105202734927284	0	0.0125021685556918	0.0227066334501456	0.0242389597811403	0	0	0	0	0	0	0	0.0321768207535995	0	0.596085013427841	0	0	0	0
"ATP1A3"	0.278032935483972	0.266421961194975	0.493382952280019	0	0.143175136593358	0.0468174893291092	0.152406703055139	0.164055736890637	1.01215171550655	0.0415481731857565	0.403445525591473	0.085092090995158	0.398704980170555	1.97420072237924	1.18937547486374	0.302624960533773	2.72028722208105	0.806985132540644	0.328243068334943	0.127900863284657	0.0854662640110714	0.23481643499891	3.85914463137733	0.0421322999154529	0.229447645358475	3.2631125496988	1.28507665094141
"HPCA"	0.151187047502747	0	0.049317034562228	0.0405765107054749	0	0.0616616067663381	0.177604669482259	0.0190839314978115	0.26491889715135	0.516943015999211	0.170447354831373	0.144681537835538	0.844439085162755	1.24728954933884	0.040162940238402	0.235744212798145	0.630988303187577	0.561329558344069	0.0374778127584816	0	0	0.0467059641891545	1.58806576406017	0.302712100724302	0.42658036843121	0.0953041471670379	0
"SLC29A4"	0.234172645411254	0.387113246302101	2.00391880335145	0.322656183589872	0.277498611033281	3.39623622613021	1.61636710789255	0.757268654523941	3.01546456315823	1.18382948098654	0.490889438992158	0.430840831098851	0.697245831764371	3.0598172952506	0.918657954589147	0.773305606637455	2.45760611071876	3.76505199924923	0.632385953225876	0.167045716848107	1.64785556264345	2.47081405455941	3.61969471361385	2.30037269613752	0.739976816455052	2.23648649552463	0.747738845909684
"MPPED1"	0.00830042661771386	1.40691212477024	0.0276914579467385	0.0083978920587962	0	0	0.0369316652965675	0.066130739476647	0.0162571107843864	0.0138711232775633	0	0	0.0188231505394615	0	0	0.0358562001182813	0.0310167568153812	0.0434621696742493	0	0	0.0511319226034604	0	0.0645105440928918	0	0	0	0
"NEUROD1"	0	0	0.0105651010641719	0	0	0	0	0	0	0	0	0	0.00961282442742905	0.0662173477636361	0	0	0	0.0128647620846608	0	0	0	0	0.269776451719906	0	0	0	0
"FOXO6"	0.478685048983899	0.182418858650486	0.161906251918694	0.178205346062008	2.02927088093374	2.21262380850908	0.436934162158601	0.351420276572362	0.49202646579633	0.317925127192058	0.405073642108103	0.190492233820511	3.2873363526803	2.3928669162308	1.25534965769499	0.0963630001144121	1.91851599483126	1.77477230319287	0.0328894889875699	0.0544004254445315	0.273856009347625	0.627090363585091	1.53409647377207	2.0590021756416	2.83010114716833	0.2575248262124	0.559247060461913
"KCNH5"	0	0	0	0	0.0629028220382677	0	0.0993777571273086	0.246658598838777	0.00560306466635527	0.069904294733584	0.0942633692969153	0	0.268960710570442	0	0	0	0	0	0.00545468335311721	0	0.0230054054721079	0	0	0	0	0	0
"CXorf67"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DLX2"	0.222611694318339	0.0700455820245408	2.48753651351437	0.27141073509758	0	2.00008114931375	0.384150405010911	0.0141399439575155	1.89074823598745	1.55823824098808	0.402768010604465	1.59891778318782	0.229879508389228	1.11319373353936	0.0600482831917464	0.356318501001116	0.21426968943294	0.112389611346841	0.302172214706148	0.307288620707955	0.032753611976	0	0.177463710193286	6.28713980455083	0.510390802738045	0.372215522714265	1.17156553469568
"SYNGR4"	0.043896067532341	0.0923225378331831	0	0.022160405159303	0.0240953843901737	0.0536430540951563	0.0826494579396327	0	0.0868029883631887	0	0.0557452732762999	0	0.107436128867063	0.303561587981089	0.0648326460272686	0	0.044427064890847	0	0.270429071536722	0.106180118128024	0	0.03472895014762	0	0	0.123394846279818	0.318563271650474	0.270744209310308
"SHISA7"	0.129819105247524	0.107273679399123	0.0279213498588614	0.00327015554424119	0.0129720925948264	0.0293599424880287	0.0123936087326117	0.0137096782085975	0.0154633285318991	0.32719756941939	0.0912460880841761	0.00707857376935545	0.0514545888018615	0.0739630564577488	0.0194095033598417	0.0355002549102749	0.0422066581976784	0	0.0443144454177843	0.119116759447751	0.0216590937123049	0.0490539228783225	0	0.0533233796651887	0	0	0.0189540096671666
"SLC22A17"	3.78485466805389	2.91028654692878	3.00739018032316	2.66821218414046	2.11190434622099	1.83792508197902	3.62723911413542	5.33722226248605	4.43110809714825	2.5687046380062	6.23200928662835	0.99195006737252	3.01366413365673	6.2301059618024	2.54114556932517	3.94191384384253	3.17799191771628	1.43082317213866	0.877292331014311	0.695345790654307	1.85291172223909	1.98543303009854	5.76090752720204	6.98532964663604	4.78988571740715	4.17810110643823	4.05629738859586
