"Pt28.baseline"	"Pt1.baseline"	"Pt22.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt27A.baseline"	"Pt38.baseline"	"Pt2.baseline"	"Pt29.baseline"	"Pt9.baseline"	"Pt32.baseline"	"Pt4.baseline"	"Pt7.baseline"
"ATP11A"	2.54476850652076	1.6448230484753	2.47690008320375	2.911905334139	2.12166363893832	2.08305504612401	1.4470766121198	4.07234594375766	2.75193283142568	1.28112254072	1.87686069676784	3.70775116052691	4.2563162673354	1.25847369845255	1.53854809609159	3.51655101372373	4.00410133721341
"NINJ1"	4.69642232785198	6.59979385212224	5.83484771329357	5.46754849321867	4.90536774889742	5.8182779492424	5.07973650015065	6.51492467421166	6.13877351989242	7.34828996864724	6.51447420957263	6.15031087958529	5.24647839601326	5.38974059924249	5.09268104071284	5.51694963248685	5.64106765245066
"LDLRAD4"	0.815961052330106	1.52843379372474	2.19106671800731	1.4943874474865	1.61868737204922	1.79967172791828	0.584125013664755	1.72586982651409	1.5042720697927	1.24917224993301	2.01148490445979	1.94030396446295	1.79094715206545	1.30547446370585	2.99351314764789	1.94297234174495	1.96224916290237
"STEAP1"	3.02441277045159	3.40419944604265	3.25421079515837	4.51505323989133	3.59706629052067	3.66330476536144	5.92442417045871	2.31480526741538	3.38935548551419	2.18077007224345	1.78483059388992	3.4829992548825	3.29543063614204	3.49171972102312	2.92784905823806	3.77559316254226	2.19553658529377
"TUSC3"	2.32308467258447	4.92445623862289	5.34519231982361	5.72746988226874	5.92428044881902	5.73498458659682	4.40349951672017	3.52490366561388	4.98073595876121	5.04142479731817	3.39097165392038	4.41403402647919	4.00358874507995	5.69135828386668	5.03108195487272	5.31317690847583	0.650005336384249
"TNNT1"	2.08779547140506	4.45733162548501	0.205482600413649	4.09023100696982	4.3932239747751	1.60885417837862	0.03076899850642	1.43876923493405	3.15997625623888	2.26273982552352	0.369180568582465	2.43655897895884	0.828475200017197	0.175928211817401	0.212703797365385	0.877202401498591	1.67926614252267
"GATA3"	4.20632674024105	1.08471401173808	1.44760299883716	0.408595571318726	0.426367283059853	1.55458885167764	0.984576591158485	2.05926701022447	0.928385105237254	1.20377436098052	3.0423186437577	0.824867219542	0.844936752853774	0.892177277481145	0.890143918701481	0.491490389266127	0.118165138391458
"LPCAT1"	4.40068478737106	4.41129403782071	3.8142479077122	5.28697537812146	3.53880507476726	4.48818720333395	4.65349000917199	5.14081341417317	5.67805922512003	4.80188551260683	5.8283675508352	5.34574054286349	5.67741803576877	3.0372732689335	5.32073377052114	4.55850030804074	4.54373095180217
"CXCL14"	7.45781587941528	8.26528451309005	5.55717570824418	4.21099661354133	3.40123997962046	1.76786451399119	4.41077525900824	1.79013185628296	2.88336275019046	4.91504040042694	7.00704969929552	2.75715875957347	0.432513705968285	7.36654078784534	2.915759896038	0.369291144019675	3.25864253591858
"CMTM7"	2.92923236590682	5.11595087077049	3.85519240795915	5.58184230663534	4.39355692090349	4.27083912584248	5.29440019266409	5.37156757451223	5.23775490251123	3.23218796648572	6.87008108498644	4.08363462476186	5.6209485049217	5.06149972653887	4.35371849594304	5.45360811520082	5.12994238397696
"TMEM132A"	4.43286923601817	2.95161390333054	2.47565951121443	4.34367075260545	3.66434061183981	4.32827998318507	4.51483553913211	1.33143006367474	3.14861934472416	2.10163494990217	2.22583326450681	1.46949269713169	3.43588924229876	1.52893882174891	4.90285020602894	5.68653134169967	3.30558171406907
"PTGES"	5.56627784790346	2.07754552292511	2.32469541358922	4.85300257962904	1.15565533788963	2.6210684011984	1.28707625318645	1.0701591653238	1.54119018415996	1.01570879143332	3.74476388695329	1.23799805220158	0.969913019743354	2.54556193628869	7.77554444035058	1.57050179097516	2.26490118706452
"PLD3"	5.95986055261485	6.85336570244241	7.28752308554213	7.11439305486731	7.74264291022927	7.94582128732264	6.55218261019455	8.05383087496654	7.66323430648097	6.49688572599021	6.54994942797975	6.0690340180134	6.43943115326615	7.08740980001645	8.26162953643507	6.36009471181792	6.99346491577068
"BMPR1B"	0.116231727155262	2.90425382636022	0.367611494786806	1.72419403732668	3.12158573314917	0.613457158897816	0.160637557444939	0.00658431524594941	0.342830060057675	0.0191038636749779	0.971410750921334	0.16755806691651	0.0996825420480747	2.46146569557427	1.69943614122854	0.0535594270435709	2.16837888657577
"DKK1"	0.347390696075114	0.699185582174316	1.15065715267696	1.9753110193527	0.138164126812106	3.88979962095393	5.98759600693563	1.04847684729508	0.789127846633573	0.197574810606006	0.822347553628472	0.137790722628772	1.26286006965	0.696002718607358	5.46407682377049	1.20953509003866	0.0209643160569238
"MT2A"	11.6126588951425	10.9891212631549	8.50306245774998	10.2034520103235	11.5357152148942	11.1699124779935	10.3138693669553	8.76895675394892	9.27910444639308	10.7364738105818	11.6791237802072	11.4120140428402	8.51124070264795	11.7135239897487	9.06489632075597	7.40938244967132	9.70904933913869
"CRLF1"	2.19232201333645	0.667284953179044	1.79633817848113	4.57673979552207	0.415449870783114	0.404862804575349	0.470987108300633	0.437946243720477	0.842140518179241	0.531258678044523	0	0.32683011419632	3.03213082551525	0.454132716994712	2.58519090935409	0.247942942604886	2.08596335671127
"ESR1"	0.730396062784772	0.55695513999274	0.875360559138019	0.190492865942025	0.147057608843046	0.313783931835169	0.295514391638645	0.689517002223271	0.444371289340968	0.236931559491926	0.686130253308756	1.982376676434	0.319523138623227	0.748085482242466	0.209244978625653	0.212692592967791	0.057840275680341
"LDOC1"	2.81716581997528	2.04714747503153	2.83879750829209	1.18933435455273	1.26451841596408	1.97186539423403	1.25112220080344	3.28392695652073	1.45243992941441	3.97402905477053	4.66326491025582	4.53978539415739	2.98809749264745	1.99644298208383	1.37043214488612	1.67462109274501	0.441958279708764
"VAV3"	4.10956533066792	1.33514306539787	2.21335350358543	1.53248902505735	1.20153976929439	1.83276446892335	0.980407408394635	6.46642482840034	1.51609837700903	5.2992208422862	3.49578468879382	1.11081422388594	1.32330088722077	2.45272984102325	2.94229304051767	1.47321803220781	0.622994521317891
"STAT1"	4.97800566843172	6.96547840088859	7.14079399047001	5.80692849113231	6.04073794181608	7.25432003495589	6.18173667228504	7.86207008559044	6.61536626821395	7.7568098142945	7.56814614129294	7.65905399914385	6.49968726161544	6.40156050073147	5.1003469613581	6.15520783717242	5.23452048074948
"PSMB9"	2.59821868905801	2.38237398099382	3.86351727261009	1.18289883598605	2.0826753427077	4.33570119295418	3.03123814289045	4.8414045810467	4.33272941281134	4.00725830392584	4.3911146756971	4.39328919707863	2.99712346601535	3.56460376257661	1.68548271806726	2.82994593920539	2.0490556659594
"IRF1"	3.90171648015944	3.57525786550093	4.91375110405063	2.1572070553814	2.54356269622875	5.16668130506402	4.33151892084455	6.47767489932879	4.27901434509356	5.70217407090634	5.64118184134725	5.11407754064121	4.55375675994285	4.41307613015933	3.02503588388462	3.79000566320689	2.72860734050696
"WARS"	5.45743669777237	6.92163269802005	7.58809620517733	7.48415827593146	7.20643321937319	8.86431461928601	5.61155602451931	9.14724945187981	6.67539960052987	9.68721119457759	7.40681725009797	8.39507351340841	7.63284983011771	7.20250587922498	5.72574933502409	7.5273401585772	5.4634001244954
"IL2RG"	4.57515195508509	4.50077019106573	5.06848594814607	1.68859665426415	1.59396084214476	5.03262985192717	3.33904471872458	6.87808770788203	4.36126655671531	3.93633641367436	7.52595140006704	3.84405416869423	4.82505290233587	4.2310483350115	2.87243676592633	3.86322485334597	2.16325557903538
"UBE2L6"	5.8339956565873	5.76013975931363	6.67499726865437	5.28544475924267	4.87253329685012	6.77108664714752	6.14440332719541	7.18666396878286	6.56261030271565	6.85473127397676	7.58342130028077	7.02468536029536	5.23819261889791	6.62312136070074	5.28925535325331	6.170943545184	4.4873641472858
"EPSTI1"	2.21929554949329	2.50851992736234	4.11869195279181	1.67035769541708	1.9125023307693	3.40913224621183	3.50713497167285	4.84251126251324	3.96819676088504	2.98135949602257	5.17847164888122	2.63100646921686	3.23375924236617	2.487586675936	1.33764259459524	1.96437829939437	2.41644254085173
"GBP1"	3.32291167754167	4.32959365167316	5.67348717070476	2.09450464965849	2.35684667104155	5.96153998662835	5.36564355079503	6.58365446554735	5.11779268721512	6.12748883792323	5.46425983763716	4.47549674472534	4.92524465368602	4.74218411072123	2.93610457322627	4.39103904094698	2.76925760821489
"HLA.F"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IFI30"	7.12663220723877	7.43028945518137	8.79108798370772	6.80625960388449	7.34121190518167	9.02481138798406	7.71705946193143	9.7577191829841	9.92407538313918	7.88557741472138	8.51403938964005	7.65460380917225	7.48932616830064	7.43963975837198	6.40843334781671	7.04472196734098	7.15627019725222
"APOL3"	3.74228113776013	3.81384787424671	5.10425907093113	1.01226258230933	2.05338073025952	4.70679851198533	4.16624143053656	6.08111482802895	3.9805097742522	5.39795180910373	5.21486306486011	5.49653265464506	4.25435972210722	4.83165686890411	2.18843890642111	3.10503267612892	2.11442699717138
"HLA.B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OAS2"	4.09749702822106	3.13252173296994	4.36252950301608	2.62167447240363	4.20028462421586	4.01834930987889	4.99492361303586	5.08180403095744	5.09333832953256	4.30880134664329	6.45503289693686	4.18670655167571	3.27539673118204	3.32575337440642	2.73879809525527	2.45659064863103	2.09646764847675
"APOBEC3G"	1.46085524946457	2.66061606448242	4.0699083493769	5.36976134401243	4.79335229914661	4.11235401120886	2.03619735499651	5.16999513074673	3.8768705169988	3.73758401710004	5.58662064676684	3.01411690720894	3.2050092657706	3.87639415878324	3.35525030248395	2.04020159473968	2.81968248776731
"SAMHD1"	2.67331557783455	4.40741393860482	6.07474625077286	3.58804297029082	4.2347235630917	6.38681870473014	4.97373294899634	4.3558690520976	4.78241642843269	4.35974604690547	4.89740985967343	4.53083547260472	5.08086015508688	2.85966050812794	3.53161851092807	4.33246806117487	2.04733421935845
"IFIT3"	3.90593329035671	3.69767375246459	4.16803623959584	2.95261872209005	4.29096251250308	4.33161207167877	5.26138789259709	5.07320755751891	5.67967010048665	5.68487482880499	5.92543694259829	5.11091859743569	4.12725357317259	4.69965434537782	3.36596962895819	4.12035194036522	3.25413443578624
"CTSS"	3.23935755876797	5.39085853290633	6.76708534035456	3.82924577419906	4.3149429952117	5.9335419523399	4.89582123902481	7.20415539255845	6.28991098646636	5.52760836743312	6.22827613515371	6.65138612797907	6.06283623210536	4.08033361743118	3.41579651784486	5.27391865422162	3.71375629240748
"IFI44L"	0.904843209604661	1.54378290911669	2.63386360530629	1.02547464951193	2.69172733019292	2.22839543787047	3.35367827469072	3.27183051816268	3.32661716010168	3.09872020020132	5.65815148824525	1.85576251473333	2.180935525673	2.37710708653039	3.00498490617514	1.1025674352275	0.980463710515128
"IL32"	6.09181511821053	5.66487247469404	5.94040639652933	3.3055926575354	2.87979397184239	5.79510195812282	4.89299323753141	7.62064872062988	5.63763922502473	5.42493048375796	7.65194861072345	7.19217443463638	5.18951227054011	5.21092065890397	4.86527054460977	4.33192730680459	2.93983305929586
"LGALS9"	4.13082793414513	4.32711247074709	6.16768307558557	3.13914938817078	2.93413997415521	5.68943615414193	4.82722201143335	6.08288031834329	5.9390972560469	6.73599595766186	7.66356521983495	4.58369658170629	5.14153497275943	4.78064605876799	3.82761581382173	3.86918048389952	3.17682858476593
"OASL"	4.79456662660308	1.21897020888367	2.34960872599596	0.902170463403437	2.05124505543002	2.7949491750137	4.12110660293748	3.91665338763914	4.13253160351874	2.05655404992134	3.44989279325288	2.35528836535907	1.70087246174506	1.66832339366345	0.829429067611802	1.06385218409376	1.68809081693838
"TYMP"	8.40300776154495	5.26670597235855	5.93522635178819	6.41205999742102	5.93303317907598	7.26135686146759	5.92971289695576	8.45580187519746	7.40273922826527	7.33123047338612	7.49314293013764	5.499102827374	5.86281834167429	5.75603986201829	6.74903808833509	3.82452348042956	6.89291918877062
"HCLS1"	4.46471400389297	4.49666686388829	6.08382393737324	3.23282343450578	3.52294711151993	5.85237594667035	4.16895486366531	6.54397293942736	5.39098746952562	5.38388397024795	7.4371528185813	4.47675754297172	5.20069070469069	4.46514843204157	3.7514530091044	4.56271255932765	3.10144249727821
"TRIM22"	3.99982416082647	3.77354277512145	4.94570367366635	2.54513561471935	2.52057185358834	5.46215213884296	3.8505044144255	5.5470718927513	4.80769494581602	5.15191562740686	6.32921690190874	4.58751501381819	4.85657243636872	3.90019540621765	2.14626419486653	3.4224839701074	2.98901181202218
"CASP1"	5.07540641122229	5.29284615381887	4.726046456482	1.80679009944768	5.02935791039084	5.24843047074341	3.23926436763136	4.99012666094607	5.30452929441515	6.96529945767285	5.41571811043219	5.55033738662752	4.21206345093292	5.00535057953214	3.53285303851833	2.71479940622203	6.67310975254554
"XAF1"	3.36979449022576	2.81383351200844	3.6392437418147	1.93533150254623	3.39469179268356	3.49128873189744	3.36894291440495	4.01839827492673	4.19246247529572	3.15271074211861	5.93874685360351	3.44269008991421	2.9394353489968	3.33040279282029	2.67478829414757	1.26079047311634	1.57580121495545
"RAC2"	5.50591156672533	4.75706326153243	5.52139785934058	4.94575282680835	7.17362717197361	5.19350761930879	6.20253428443129	6.50891189978184	4.86224060061176	4.98064457535012	8.92126374361174	4.03495518877665	4.51067081985899	4.14142461607023	3.27576545532831	4.10437021047208	2.80213426690783
"SLC15A3"	3.1596566316386	4.01939946824554	4.95435220610514	2.21704144703716	2.79968415985383	4.8386165106	4.49827320997713	5.99395395304585	5.86609444060383	6.25322537325841	6.05553190254745	4.03573826517115	4.20831045453283	4.1902592781845	3.72987901212594	3.48870780100793	3.5991035161464
"GBP2"	5.04425640098607	4.87192987258296	5.09704818755938	4.212452611229	2.26380213607152	7.05467485703742	3.51156291701191	6.17065918644855	4.21901359187085	6.27758497615134	5.2196990248468	3.71716642076594	4.34139161585484	4.51734499130702	3.88953195005489	3.64846544302731	2.79751835152938
"MX1"	4.76962365444605	4.03199942766509	4.2660706364681	4.06475785167833	4.08825610539518	5.12145477564142	5.12392893966531	4.85493070135449	5.82984321887154	3.66024981294322	7.13134253912326	2.81717912557574	2.89748924480511	4.69131919627631	2.68296874832749	2.28248280349838	4.0541799254952
"HLA.DMB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SECTM1"	3.62418864713207	2.77569428875842	3.88252078188934	1.24772096547395	1.41734486690574	4.44763539576521	3.25276230262237	4.87233628810464	4.01377488430006	3.8743150036237	3.74479617224224	2.69743578728381	3.70299546232858	3.00078064744722	2.77376218454876	2.5210633038762	1.92621580658366
"GPSM3"	0.391295907927233	1.08725915227795	1.72453022403462	0.293797755321817	0.799529167399729	1.76622198440639	1.02948822387324	1.56828023671024	1.64415623913918	1.42705634221574	3.22199768719667	1.23783289838562	1.09144257994547	1.27495339255435	0.609278397033757	1.24608272206816	0.176959715932273
"APOL1"	5.56368744866432	5.02255646081479	5.73381798950882	1.13784448410224	4.12363722970683	5.99377397943771	4.73967531450331	7.03539847101772	4.98434781770939	5.91835164560894	5.43186361165888	6.15322266952256	3.88737416976735	5.68457471522852	2.41675328568695	3.99695811896342	2.94584176633241
"RASSF4"	4.05144606187494	3.54255522671954	4.83246726789656	1.94207905068588	2.87875672539524	4.45265143885811	4.87457567668266	5.55000793636081	5.06073051272726	3.87828393285305	4.50204412217646	4.32086732415129	4.55280125846307	3.55783892582826	3.43985714099993	3.13690336895345	2.26250532064725
"LCP1"	4.86734299535976	5.38635227308829	6.57849195173753	3.86846947561002	3.57398036991888	5.68110063748786	4.58198386942881	6.63770225190377	5.47074346088833	5.73307092625169	8.35686568155765	5.09262396292315	5.72914486459171	4.56527119230238	3.02927794951193	5.13241232986512	3.60705802560723
"ISG20"	4.73900556471004	4.17926819209028	4.6705627806942	3.89378447220761	4.38028269236508	2.87579775268125	5.771238544195	5.93777751232396	4.83966235363439	4.16944402292781	7.20107510068709	7.13887077189312	4.53193036003437	3.16660860446229	3.15012257774795	2.59480171553865	3.17123485463615
"THEMIS2"	2.96908140045189	3.30405026956695	4.76755151791322	3.0460238810461	4.71161879689694	5.06318796552669	4.10759581506986	4.85391582781534	4.49253901488808	3.6182739001578	5.27005793396026	3.19835506358903	3.67191040597266	3.24891731820906	3.67897330785417	2.95125207180079	3.34723051467509
"HLA.DMA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IFI44"	3.74077108902072	4.14891783955257	4.79192604495127	2.84159277679798	4.75618534375912	5.33957212374679	6.27669020307654	4.10966561619393	5.03644838544088	3.27704966718238	5.51735759060348	3.47643353551394	3.28278005112168	4.96396418712379	4.26467153659114	2.01613435272553	1.9735176029087
