"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"UPP1"	1.68539930313603	2.59978530176133	1.87892084272477	1.40398785167461	1.73059502605208	1.88976467958382	1.23369277093791	2.52419303213751	1.75168155152087	1.95006024333924	1.60170696608659	1.75494630565768	1.97388903968897	1.82720155861039	1.70355795302316	1.8804388796611
"ARL4D"	2.83094187209924	2.93092434758802	3.22023832928262	2.96280954470792	3.10448080753465	3.23758159505774	3.03536635857412	2.99674160950838	3.17236072848868	3.30894792386632	3.51981563562934	3.48985354945629	3.22043644769781	3.23724357880868	3.73299899548508	3.47553781091298
"ADM"	7.14109017281155	7.41866168280636	7.6617020759405	7.40160162518346	8.16199310505857	8.23537852092021	7.41202847234696	7.74733239383348	6.49873069905968	6.51802245949575	6.83057310610649	6.83782874891387	7.25974412392105	7.23268394268059	6.84271600448343	6.99183135781092
"CTSV"	0.180283096893065	0.206377933495426	0.0446801673921413	0.0544047451221705	0.142655800247242	0.132502630163387	0.170696111956444	0.0298551701785373	0.158407673535465	0.0808303313732963	0.131070713240148	0.109007181636147	0.0483046883765747	0.153942787408397	0.131291584355968	0.155350720236384
"HAS3"	6.67967056794852	6.25382173022113	8.52433964004018	8.79022912201435	7.75570216029008	7.69101055091277	8.81825090833319	8.17390091098138	6.2512967923098	5.97938731570385	7.43775737336073	7.47747615180682	6.78380309960914	6.83140183634431	7.59732335511224	7.09228038642366
"SLC7A5"	4.18750633347607	4.30771443897722	3.99445348426631	3.77389240859643	1.958560911923	1.85900080101763	3.81505742843004	4.0310687449582	4.18312538528937	4.14179391276403	3.73432724026948	3.80051566817611	2.78338556574219	2.70648415427717	3.83739215172172	3.86111120737694
"SERPINB1"	3.53455973795376	3.92294734672489	3.71661647865326	3.62037875521929	3.44550729522735	3.56324952759274	3.59175134586626	3.90637392209587	3.51666190422092	3.48555129912492	3.71108648605467	3.74806198135274	3.67619314138345	3.73976670759784	3.59890661609173	3.89590883735956
"KRT23"	0	0	0	0	0	0	0	0	0	0	0	0.0133156502001838	0	0.0127387995709056	0	0
"TFAP2A"	0.49396470636783	0.301291402737112	0.370642170376349	0.231568721887688	0.613289617478946	0.384122605623033	0.242335724623801	0.130577452486267	1.39099646045132	1.43468449032825	1.59949213070906	1.20401712835057	1.25988872729282	1.18252994943659	1.21885783278502	1.23026062741524
"MT1X"	0.529585902700321	0.924773786107712	0.350554300843929	0.217361969368181	0.954695222625425	0.839637238997785	0.322546393978742	0.77957313208647	0.361906700880285	0.45335843171742	0.260081432483616	0.270102149369751	0.532674082378055	0.282134178620664	0.269301300824691	0.263174913517315
"EGFR"	9.96341230049149	8.80393129770713	8.95538916572544	9.78106704703224	10.0470062601012	9.85269065783563	9.93920576593328	8.2195740319341	10.5886074453065	10.5421174807227	10.2644352369729	10.2751209123271	10.3237469350419	10.3483569847702	10.1414588551568	9.63631488449993
"KRT10"	3.26799199241556	4.60140871180647	4.08577621626389	3.00101696519446	3.17610836446256	3.26769223910178	3.08060682212052	4.57148019047436	3.41834120513234	3.44004793116964	3.41227031412621	3.28448401663403	3.22704129144785	3.26685334694188	3.28732735080015	3.63777501707742
"PYGL"	9.97965002599106	10.1374139275892	9.99055035775733	10.021450020637	10.479744741127	10.5318551847767	10.1433048084481	9.97681023011043	9.81553813111866	9.90753792415797	10.0852342876878	10.1114961844459	10.0302310931986	9.94068952709447	10.1759843527776	10.3875429041833
"ID1"	9.98056846897252	10.2377781458661	9.17111685660206	8.65507392099624	10.3386023323111	10.5185114828655	8.80019837704752	8.54016109900236	10.6280971212179	10.5517125497569	9.95828028545036	9.97515641786062	10.2689873560733	10.3656822570769	9.81730919587934	9.8441610486855
"ALDH3A1"	0.0435764704581971	0.126224089577053	0.254889067073779	0.145672231082344	0.0453408017359585	0	0.114602030450356	0.42958219121792	0.0392784708471491	0	0.233014821434729	0.194913775873375	0.12978799694839	0.186958614499603	0.110786853870552	0.342801211551026
"COL7A1"	10.5729629632201	10.6015147711491	10.150075033467	9.87931073020497	10.9271597393184	10.7781373335352	9.97959862666842	10.4450427681824	10.2971886360938	10.3058757538723	9.68355305460307	9.87946054169502	10.5815559050091	10.5978840296849	9.98250529216042	9.63244587664953
"DGKA"	3.26121888869197	3.70019259089605	3.87315255315552	3.4787834690077	4.39403485361657	4.34427807973555	3.39095337365309	3.99305047194088	3.52594974463786	3.65989250653092	3.74202057909947	3.74451789401895	4.00140878424848	3.97837685753973	3.82854145521544	3.91916876547143
"GABRP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BMP7"	0	0.0111487909538042	0	0	0	0.0321906668897332	0	0	0	0	0	0	0	0.0084433632209642	0	0
"AKR1B10"	3.57977864351843	3.78042446192481	2.78009418103902	2.99271577994545	1.43889925526054	1.94509352329525	2.51765010633312	3.41127315164719	5.21881903202537	4.48634654593649	3.84602070282141	3.46972545770416	2.59576638786614	2.44607850429102	4.37002704008972	4.75782662527507
"CSRP2"	9.57539649242728	10.6405311167159	10.9358548737846	10.0586510876189	11.2721258024458	11.3237253908116	10.0943263466416	11.2268080976489	10.0829586551253	10.0225300694192	10.7952621148368	10.7828075685437	10.5444869313416	10.4661085508541	10.6589909459147	11.1919780968601
"AMDHD1"	0.0861206062446065	0.0688881743349955	0	0	0	0	0.0315531845477031	0.00926393986606877	0.0198307108883105	0.0145624838780907	0.0304203039749069	0	0.0150550448763851	0.0459731954009874	0.00767889957578076	0
"AC009060.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"COL17A1"	0.021243375347292	0.0253001542639638	0	0.0245058376508879	0.0110975610651791	0.0245354816900166	0	0	0	0.102181142489791	0	0	0.0431431938446268	0.0381151196056953	0.0221103308401612	0.0232097038095387
"ST6GALNAC2"	0.159897625438878	0.302148601075844	0.561680204072661	0.293491111815651	0.533500894543938	0.460965662308495	0.189595345745447	0.297636507534065	0.189859554038796	0.107451621406011	0.165832440640872	0.167184044819217	0.110968032327356	0.345160722156804	0.0575209454861054	0.040508866513182
"AC004813.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UPK1B"	0.00547575968084778	0.00652826456304748	0.0137628605310821	0.00632201170656405	0.0394385836406618	0.0126317653683073	0.0408314644129054	0.0273179836854263	0.0147374550734065	0.0135089120785078	0.0393699784138624	0.0307255709840023	0.0305486939669427	0.0172239892880044	0.0142092419231043	0
"MUC15"	0	0	0	0	0.0179972374319632	0	0	0	0	0	0	0	0	0	0	0
"CYP24A1"	4.65780173842114	3.21213886132927	2.7316000061498	3.6569966239523	5.51358513520235	5.33123504932508	4.03963624020728	1.91606554829749	2.14610650550017	1.96652171873874	1.41278601680977	1.22982583521434	3.00071178714129	3.06208763326796	1.2673749556811	1.27711388494405
"NDUFA4L2"	1.04499990271674	2.11406002706284	2.08141445767337	1.11427070158101	0.971274790372638	1.03474030068028	1.37966876995245	3.09200566378394	0.618072265727892	0.708814044148286	0.764553000226801	0.708750771780193	0.518052787048856	0.770248155027237	0.744724586002151	0.773591575976251
"CXCL1"	6.28082458139966	6.21772301777408	5.4602353085182	5.47947332025968	6.40395633264818	6.49905953097605	6.21344464192006	5.83657109293365	3.99747874899543	4.04883420948268	4.25235101036158	4.31860458114254	6.31400923797414	6.37738969734211	4.29665410966236	4.62391470925145
"DDIT4"	4.70019351307428	4.3845702362975	4.31010817437069	4.52766107384104	5.42367610007249	5.43972559582544	4.53097447177838	3.41709660142243	4.68714951948416	4.79270080404835	4.07953900393869	4.13120782561288	4.23653452096831	4.17067922748393	4.16024392339587	3.84066608395454
"ELL2"	11.230135784083	9.62769241018558	9.97491353904496	11.1087640858069	12.0672852349203	11.975029048162	11.1494280094156	8.96280066407429	11.4994830961353	11.4347809320222	11.5589627527	11.5557176799823	11.6484860084095	11.6729260291636	11.426113457016	11.0157068945025
"RBP1"	3.70206423175228	5.25818640848162	5.0087003871779	4.0691874752182	4.84964258186563	4.98432181457622	4.18854846585297	5.8182704057938	2.80998315993172	3.00742056750118	3.4502039725689	3.48601328501337	3.53886165830706	3.51721313175669	3.4713042922851	4.0012532265803
"FGFR3"	1.06551198221732	0.888767032772875	0.779269627252403	0.880848581108101	1.11650090284668	1.40668358593887	0.817356478165923	0.391023022096341	1.07603827394942	0.915972693928536	0.915304435261298	1.00259299137641	0.840165129639875	0.901402240502575	1.00640605006362	0.586744662216371
"MYEOV"	0.554005472015613	0.952503529666027	0.235125223294692	0.329773922135446	0.410343345494737	0.298732718894822	0.138780263154514	0.062295197350098	0.474824360983033	0.300576663117377	0.369528554124149	0.27476376360631	0.655195965134047	0.453807321091484	0.196887277419684	0.495154198892223
"CA12"	3.18451424458534	3.22885499309421	2.57697007647066	2.79814171830268	5.25095532198697	5.31227836762226	2.89145365982111	2.50822490516736	4.50919018637582	4.44527735274245	4.20729851016392	4.22650033585099	4.95552857158914	5.03636835283858	4.29558066108284	4.09690212902875
"IL1R2"	0.0604217944857331	0.128977912921859	0.147710210844256	0.0467425512266221	0.0832104613917643	0.0352405444838493	0.0861038249806437	0.193248082175313	0	0.0202115315184312	0	0	0	0	0	0
"UPK2"	0.0257891813709594	0.128576776877083	0.222433326068692	0.133835165142472	0.0790669889784566	0.152155836455556	0.108094092804777	0.221843135412239	0.0308928595107968	0.0506014403365783	0.078931308505378	0.071829482289618	0.0944643270190653	0.0612952937184706	0.0179486558526913	0.0374419763141955
"ANGPTL4"	1.48603868957591	2.60592030683323	2.63163955787388	1.52579101761519	6.34414812168444	6.40259154259697	1.70760362978629	3.39383267955293	1.48849923568117	1.68012113615072	1.54657201625253	1.48730624762687	2.5721646632631	2.12119222495759	1.55633559914395	2.05098817500132
"ZNF385A"	1.27657680864121	2.15310114772888	1.90621404456396	1.29711484235509	1.70209715088508	1.78382701453202	1.28057116674886	2.32396989886957	0.963497982956155	0.956424150595881	1.02222919959262	0.998363496958732	1.30325096981724	1.17205627394195	1.09082809126546	1.27423998436825
"ACPP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DAPL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LY6K"	1.34998637639396	2.03185594057067	1.6961819215978	1.35298503950108	1.62700855773139	1.79351493874604	1.10449411985153	1.72152052739841	1.98960685042857	2.11008961507792	1.82118535532996	1.63615244739936	2.26895438919355	2.26425807571117	1.77922756885483	1.81826968390867
"SLC6A8"	3.02303002187126	3.85702622144252	3.58038468874729	2.98336983407573	3.70076297709135	3.7843436007689	3.05896240666769	4.27877030098127	2.87940096016088	2.9313510819257	3.06581061616555	3.06020957143447	3.27002494330832	3.19236899993269	3.14824864870468	3.27355328461961
"VGLL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AKR1C2"	1.67251740985618	2.16431242474983	2.34054726557293	1.87462173729478	1.86810215874403	1.99788597160856	2.02143196689804	2.56107616968594	1.23340904058933	1.08555825812188	1.4637955075489	1.44109774031395	1.2373550024198	1.22155682063615	1.3712581126939	1.7076773440683
"SYT8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CALB1"	0.140270811501849	0.0217965764947109	0	0.0725768241109722	0.0747188949247272	0	0.0488114829994527	0.0229582704454642	0.0327719089704861	0.0359922515883818	0.0745904845436361	0.0172691961607547	0.0644843823300477	0.0570178578764908	0.0378429842646196	0
"TUBB2A"	3.97278875471933	4.64334846810959	4.2829109844676	3.8520906625293	3.78985984514706	3.78571101034556	3.80192069579843	4.33068080233214	3.86741270869469	3.91407748907839	4.13355544581603	4.30017623063442	3.96959124001616	3.88396094593814	4.26406204214921	4.48047342470509
"CYP2S1"	5.58831648457331	6.39425610239326	5.95012957269805	5.15311912717409	5.649138817937	5.75677761902091	5.06445352544621	6.254479972071	5.18343665256143	5.21179010652636	4.79353568018949	4.80070588367388	5.24627808037521	5.22251339094139	4.90930270966229	5.03269073008111
"PRODH"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPX2"	0.0217256189192917	0.0129948360706045	0	0.0188368215451965	0.0113503914375571	0	0.011755309810323	0	0	0.00540528867509333	0.0337278512945801	0	0.0441150400119594	0	0.00568633806561009	0
"PRSS3"	0.652670869470201	1.5737990212261	1.04690836958612	0.486381029174437	0.863615026622193	0.963346848043316	0.379132801455375	1.27100599588449	0.494941613626672	0.467012883317218	0.400695733617127	0.35250786089604	0.292943520673187	0.250630050506668	0.367555698494785	0.43597104199658
"IRX3"	0.0276475113693282	0.032913386804278	0.0686998384662924	0.0936090714727431	0.0429476183150879	0.0631512650241834	0	0	0	0.106465116055735	0	0.0769182299288653	0.0282831222946869	0.0973944440093495	0.0846533113859738	0.0887684465583789
"TPRG1"	0.257680930279152	0.25100768153335	0.359494984262034	0.273950978464485	0.346490808527244	0.19203176774573	0.392241700688451	0.628660744156866	0.125996550466226	0.15662436507838	0.328756890477594	0.158547661278305	0.103140927605368	0.210212891172787	0.114962762437499	0.241386189159267
"KLK1"	0.307381979179404	0.557787519737949	0.764102798095846	0.296935875604469	1.18734708530231	1.56938227973743	0.227397654894772	1.31736346092748	0	0	0.114051726655939	0.103902015824305	0.490523796553336	0.192640637992413	0.168144853425069	0
"NTS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STATH"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108007948296466	0
"CD177"	0.00990055209430701	0.0078774357644137	0.0370818527134199	0.0114279310934459	0.0273214950920367	0.00382403077570283	0	0.0611121781189896	0.00891375338065286	0.0130487853773554	0.0102881801826572	0.00623495252155406	0.0726830820638593	0.0237103223611261	0.0137253745919278	0.0215612486044166
"SCGB3A2"	0	0	0	0	0	0	0	0	0	0	0.03817176677058	0	0	0	0	0
"PRB4"	0	0	0	0	0	0	0	0	0	0	0.0182527738216366	0	0	0	0	0
"PLAU"	8.88795042849294	9.40511124930072	7.08746226206646	6.59357664172916	8.32160401910717	8.43476184307676	7.05361555923339	7.69176677293807	8.9601754058998	9.02182000367215	7.37090678170362	7.36755444958036	8.7532399121078	8.70146280836399	7.45639884873076	7.64491859883781
"COL8A1"	3.26125088044144	2.85823987721813	2.6770877524241	3.06769688884324	3.29829409021074	3.32674807247575	3.42754810163444	2.74426769152377	3.93878636136973	3.93920082207839	3.85393546954892	3.8912725807056	4.28799339090678	4.25622221195375	3.8888755151051	3.75479388691661
"CMTM3"	4.06530084789067	4.56092425217476	4.80951650299042	4.43280488072427	4.11843067764964	4.22791081905563	4.35153230344936	4.82649840650409	3.96140198790842	3.8936852382822	4.14866067981212	4.11046277136974	4.34522890527797	4.24992190815449	4.25283901605213	4.38025445013769
"FN1"	10.7175358541628	9.83822879163952	10.0711217912589	10.949154784627	10.9984449641849	10.8818538031567	10.8776751464642	9.83142745902621	11.0337739236513	11.0331709428096	11.1033626118576	11.0937480917692	11.0325715523259	11.0121389370053	11.1007142462024	10.7860647897548
"PXDN"	12.9621239136954	12.358286761435	12.0373470957101	12.754492103736	13.0393984158239	12.9836762543851	12.7304485055585	12.122168394828	12.8636243834188	12.8644783367915	12.6198501498346	12.6530449547798	12.9409842978226	12.9161069611993	12.6833207885888	12.6117717784129
"SPOCK1"	11.814627916955	10.668224072009	10.8966503755209	11.9970894470848	12.1063841668247	11.9886026153764	12.0364242160616	10.6098163032925	11.3182402482933	11.2496921172721	11.4105253478156	11.4037362942441	11.3269860336815	11.4030859823436	11.3332723161466	10.9064094764993
"RAB31"	3.26610651350483	2.95524487566472	3.18116602700944	3.64995165606885	3.55197639449516	3.49422797142849	3.67390540626094	3.19312164912279	3.517597411788	3.54943866993654	3.7279442394409	3.69053549555745	3.72847047034705	3.69173585901326	3.64115510726962	3.72895436253711
"NID1"	8.11752697811703	7.19513224117702	7.77538982167026	8.37480204551906	8.09705732505678	8.05521079489879	8.3957672344506	7.2257251828599	7.62077853430598	7.61293459247663	7.73388369726173	7.67470604555225	7.76428594097184	7.79218102741471	7.70420214322645	7.33513000914166
"LTBP2"	8.1291989794223	8.08555583893831	8.06943537984014	8.12137645671823	8.04479507500282	7.96883090111819	8.10539846180447	8.36823769891189	8.56308740997239	8.57035716759811	8.52920415550711	8.48813498445609	8.79606881760109	8.73670183442932	8.6120544646777	8.49755695543906
"SERPINE1"	5.24139540208232	5.19183691337629	4.44693456618332	4.29260009207856	6.38693159668166	6.42343310591688	4.43616520068507	4.38581250120796	6.41669379607387	6.38564749186421	5.92103809904766	5.92688160324011	6.04845936579207	6.01367931612962	5.86007625699734	5.91137480192168
"COL4A1"	7.73027895922093	6.83613378236798	7.86017651488935	8.5909631708337	8.32853208237537	8.23770846262952	8.59187345556519	7.47280180249255	8.16782260841836	8.18123121655178	8.66622393298825	8.67916192239903	8.67044192135637	8.65500827122358	8.66696432917998	8.37525808407764
"SULF2"	10.9405457136892	10.6257187132226	11.1703101679908	11.2568707686384	10.635954446441	10.679261723363	11.3118166130626	10.9180138048202	8.96945389947592	9.09759046441335	9.38561882270179	9.43255842221058	9.6146128991603	9.62472343335089	9.63163346341297	9.33545175166071
"ITGA5"	7.31156978269711	7.96310492203894	7.72909324375049	7.1399522681362	7.41931902532844	7.47481927192604	7.07865738303145	8.26862729860185	7.4892399862755	7.5430011886957	7.51511275510106	7.49779888903271	7.62096603635143	7.61143548518687	7.56330941593673	7.7176604069295
"TGFBI"	15.086600433649	15.3553283287818	15.428660643656	15.1592179748817	16.2246361243052	16.2721578952305	15.1250028407606	15.5838585985404	14.6329203892962	14.6820074018617	14.8631429162967	14.8377262580329	15.5948495054201	15.5918587887051	14.8694093949393	15.0084501781941
"LOXL1"	5.62539203566789	5.89108456527285	5.33372179160246	4.92206453896693	5.656299743542	5.80926392326554	4.90777658484873	5.20758226938859	5.38373316427774	5.44309568412802	5.12984615439434	5.12849423890369	5.57521064537813	5.51832274737677	5.10468449599837	5.16190298792423
"FRMD6"	5.48371292172123	4.0305202205865	4.3355733250849	5.37940091321587	5.3166714807565	5.13728241584837	5.46854042050333	3.69860678280204	6.20735846656078	6.11410205933336	5.82461817495485	5.79653645003794	5.96729473498884	5.95241671145112	5.72434766969177	5.40342875002324
"PMEPA1"	2.06949196679045	2.04626977317736	2.23629082256812	2.13016577847303	2.46130136937773	2.4451972137367	2.09728469749111	2.36845198358233	2.07139066747125	2.10625192703561	2.15168694853838	2.16957921315403	2.21886917758435	2.25619907654389	2.38689418121665	2.13712177014494
"CHST15"	3.51536399648045	3.09728573202274	3.20531525751535	3.45932327288832	3.47189548594941	3.42445106342575	3.55920302957588	3.07005466377139	2.74615450537683	2.71352019524047	2.82753425227458	2.5790407791211	2.5186454804472	2.54964382728327	2.79222685492347	2.69566909859969
"MRC2"	8.1212100955268	8.1575678737173	8.65439050478437	8.30534840072144	8.62833783587721	8.60651045302573	8.25644961372392	8.31597552964778	7.79303017117992	7.85279158087776	7.91005297187947	7.9180809687636	8.27883828662476	8.26784699247217	8.09577766408133	7.78393507059763
"LTBP1"	10.7055887718048	9.22552243067998	8.92025910855589	10.1078214927668	10.7219956824874	10.6194506756783	10.1059840237276	8.03937271850853	10.6956914665831	10.7479285605349	10.3157982447051	10.3224062597357	10.4963712605774	10.4467862328873	10.3023547039342	9.88779724655863
"OSMR"	9.6633057039899	8.95791580888478	8.81410712112035	9.61141227655456	9.59422356926273	9.53622353095431	9.6690668411768	8.81671035017339	9.46708972127935	9.45600756234612	9.36251735323165	9.34417053343181	9.53960644891017	9.56207623799292	9.3059193317923	9.00202972003551
